,expanding,Avew
2015-11-01,0.017346521839499474,0.031985423527657986
2015-12-01,0.017903026193380356,0.037615646980702876
2016-01-01,0.008995868265628815,0.02795748971402645
2016-02-01,-0.012968378141522408,-0.07565430619288235
2016-03-01,0.01344907283782959,-0.017713564657606186
2016-04-01,0.03208891674876213,0.013006325904279947
2016-05-01,0.020297890529036522,0.02639665026217699
2016-06-01,-0.014308270066976547,-0.019453002512454985
2016-07-01,0.0004627592861652374,0.006244721356779337
2016-08-01,0.01975795067846775,0.010879658907651902
2016-09-01,0.004726868122816086,0.006971747893840074
2016-10-01,0.003946203738451004,0.005798241819138639
2016-11-01,-0.0027436725795269012,-0.0017009888484608381
2016-12-01,0.0075847674161195755,0.021051153400912882
2017-01-01,-0.00038192421197891235,0.005757704935967922
2017-02-01,0.0026343297213315964,-0.012205492472276092
2017-03-01,0.019200408831238747,0.011396224377676845
2017-04-01,0.0013846848160028458,-0.02345198458060622
2017-05-01,0.0028421133756637573,-0.0001412264071404934
2017-06-01,-0.004502845928072929,0.0018740654923021793
2017-07-01,-0.0030929185450077057,0.0030205309391021728
2017-08-01,0.018548897467553616,0.023430223297327756
2017-09-01,0.007067777216434479,0.0242967814207077
2017-10-01,0.0164217846468091,0.02061381973326206
2017-11-01,0.0002345433458685875,0.000561740156263113
2017-12-01,-0.00261768139898777,0.01572523722425103
2018-01-01,-0.004393460229039192,-0.005052643083035946
2018-02-01,0.012803677469491959,0.0076780558563768865
2018-03-01,0.004642631858587265,-0.011206847568973898
2018-04-01,0.01521016750484705,0.007829137984663248
2018-05-01,-0.014573067426681519,0.0030638705007731914
2018-06-01,-0.009284656029194593,0.009922845428809524
2018-07-01,-0.003983777016401291,0.00015034181997179984
2018-08-01,0.02161766216158867,0.015099397720769047
2018-09-01,0.008209801744669676,-0.002587447315454483
2018-10-01,0.016466040164232254,0.01089733438566327
2018-11-01,0.01502446923404932,-0.0049847478978335856
2018-12-01,0.023319136817008257,0.012094400124624372
2019-01-01,0.009857197757810354,0.0019390797708183527
2019-02-01,0.024346967227756977,0.016529563488438724
2019-03-01,0.03326880279928446,0.0036107609048485756
2019-04-01,0.04949126660358161,0.040311627357732506
2019-05-01,0.04114338755607605,0.03828627029433847
2019-06-01,0.0033363511320203543,-0.004107868915889412
2019-07-01,0.012551392428576946,0.0047753712395206096
2019-08-01,0.02436731825582683,0.03591373639646918
2019-09-01,0.01577094802632928,0.035532294266340615
2019-10-01,0.03397943777963519,0.03481020132894628
2019-11-01,0.023706920444965363,0.014436118956655263
2019-12-01,0.018278729170560837,0.016784413857385515
