,ridge,lasso,elastic net,lars,OMP,Pool-AVG,KitchenSink,PLS,FC
2008-03-01,-0.013377148496378593,-0.007603818218237726,-0.007597177494340564,0.008551423845966829,-0.01623750789488593,-0.008173965797599395,0.01560733302641474,-0.0023741511569031924,0.017663704389844166
2008-04-01,-0.007665519049993952,-0.0017013376505990406,-0.0018225313062783738,0.005611944513797511,-0.0038538899259692875,-0.005269979313567658,0.01990222368656769,0.00580280301371963,0.013666798340755137
2008-05-01,-0.0068965785313700664,-0.002216267349074797,-0.002198925705344886,0.009618813096128609,-0.0038112328436106443,-0.003171013426466472,-0.0034900239852219926,0.01682198698893207,0.016277198973674863
2008-06-01,-0.005472561784347987,-0.0010612184154329398,-0.001045538693043884,0.00722817969851661,-0.0047987133724625985,-0.0003441840179182788,-0.03322395646246176,-0.022486091673230214,0.0117362928572073
2008-07-01,-0.005036438081293288,-0.0011868412835040528,-0.0011624182571688488,0.0027991102236628127,-0.00048155450180808676,-0.0011640332010226058,-0.03102431999133609,-0.014060827524249603,0.011206175063292047
2008-08-01,0.0010892401365533086,0.006356216497716186,0.006354955658457268,0.008866949290535255,0.0073324780200354,0.010536576539658685,-0.029148468163561585,-0.006268342885800625,0.013627041679019371
2008-09-01,-0.006490668598741653,-0.006003561902254094,-0.005389762338633735,-0.005333977818598897,-0.00404362547450457,0.0012856464469350754,-0.03452495393727499,-0.013696112141888829,0.01072188195260279
2008-10-01,-0.01977876069404435,-0.004865759056627759,-0.00546551130965202,-0.021146670225184076,-0.013765690490934993,0.00411470661114571,-0.04341495509557025,-0.023365495345869187,0.008883418271342827
2008-11-01,-0.021859161238111192,0.0034094478049556884,0.00320212478615869,-0.021433247982529872,-0.03830994090948382,0.014572638055925275,-0.04538946287747062,-0.0457884858059084,0.0029568759208187636
2008-12-01,-0.02235223254276215,0.02042742914402854,0.02073503989200477,-0.005188083323748818,0.007954064617997695,0.04028243115046431,-0.05803544226116576,-0.005279020996388851,0.008513219846131966
2009-01-01,-0.006078925069999512,0.031601244124192567,0.03181806282029756,-0.0075383623803389355,0.009095732478838136,0.05211511008999274,-0.04409524860041064,-0.011492642822098421,0.007329597976585226
2009-02-01,-0.03455130754266072,-0.005562428163203806,-0.0005458530449749016,-0.012458612267527902,-0.011167429582735094,0.015570467738625565,-0.06929759526941989,-0.03356728115115463,0.006481011102100014
2009-03-01,0.039591097355036534,0.050666371885787875,0.05389730360602876,0.013962104009092934,0.03199574811202738,0.07326450944799939,0.020954661752010603,0.015795487495825693,0.01163756490354974
2009-04-01,0.02546120301710153,0.029246887421281516,0.029316855029442427,0.01683285385002485,0.03288840075018214,0.04594951204610077,0.011530753413314231,0.01459448619974565,0.013408998353896247
2009-05-01,0.033264499902870164,0.03404212489202459,0.03401238948616036,0.02286931957401814,0.035565963090193074,0.048826478528568876,0.057073150142350364,0.029170307414932622,0.015091333715080002
2009-06-01,0.005017334277787384,0.011394230128200549,0.011469054616415114,0.011161000728541612,0.01693266178474878,0.025604172586994503,-0.0089883934743911,0.005904329953409464,0.013323433632987856
2009-07-01,0.019240385230860562,0.020440369100755452,0.020256626002414506,0.022805824503746505,0.02762671829104124,0.029862774752226984,0.010701835056498573,0.021784738742993776,0.016326597052694836
2009-08-01,0.04561815944760765,0.04028202910059325,0.040299434479487944,0.034034663627867744,0.049563493112339235,0.04417400005777211,0.06059323211493801,0.04976200270195198,0.02006264138285673
2009-09-01,0.0207350969341858,0.022776914828494494,0.022789929805382133,0.01701060766968367,0.02728119420615298,0.030233743824751944,0.03695291466388005,0.025722947921924377,0.013678658274577458
2009-10-01,0.013358185788954587,0.0149126461779715,0.01491105493382189,0.01388839726301155,0.016520203307364117,0.022073443161490416,0.01262624148521238,0.024324407617695984,0.01392143101295647
2009-11-01,-0.006048281047290679,-0.005454826208891678,-0.0054710203559533675,0.006899833033511242,-0.0005658658290048505,0.0026068389207142555,-0.0070997977579727485,0.01184578260522461,0.013479304272453781
2009-12-01,0.024226660420592336,0.02759280444209223,0.02760823335687008,0.02318130486499648,0.03027554720191223,0.03025596509059403,0.03238632953274801,0.023182391391287676,0.01500884323095221
2010-01-01,0.006932937102837575,0.01134373476651513,0.011226101825118818,0.01504218598643543,0.01486636697058245,0.013063655972153521,0.013547013033775177,0.01889428858006312,0.014079775386587057
2010-02-01,0.005594865193356127,0.008329088685822444,0.00835067625805358,0.013136571215906178,0.012153071336839457,0.0114106676144281,0.019647466305905473,0.016936744721892244,0.013257822978432546
2010-03-01,-0.017629999834395966,-0.016564000514076416,-0.016535499790498013,0.0023627247606282406,-0.011276782731893408,-0.012267069496714245,-0.008638196097389333,-0.00042996680162769776,0.011344323854350108
2010-04-01,0.002488743685525329,0.004121197285811973,0.004116794811080297,0.012847615774736289,0.014799829918170764,0.0062258154709452455,0.02555608659064538,0.03232739992735876,0.014818260441163161
2010-05-01,0.008576651248467864,0.009477573348481148,0.009487214014823404,0.010168828233090024,0.009563163987311114,0.012763057559050207,0.007904161852568571,-0.0009420618319605717,0.010394138940008815
2010-06-01,-0.0017407810306271057,-0.0011925392068703393,-0.0010859959647626463,0.003973760797386395,-0.0012074916486143612,0.0024152043472220764,-0.006327980135929962,-0.0013111631285800556,0.009614078858500267
2010-07-01,-0.007167561713110719,-0.006341512124879272,-0.006348837795536735,0.0013119886046897857,-0.005838203621127811,-0.001944940142457548,-0.01651421989922869,-0.007755268667284307,0.009130257175585731
2010-08-01,0.006734602154991515,0.0038469512558205075,0.0040086891692806045,0.010315323775699997,0.006359898365362573,0.010171818118783902,-3.796645516054419e-05,0.005145864309947281,0.01172221993927061
2010-09-01,0.02014809670514401,0.02080468195127659,0.02076975511219198,0.015717665658867397,0.02165383438215098,0.02030677447684947,0.03956877449917236,0.027002990541719642,0.013337923144787187
2010-10-01,0.013950721728182494,0.012676831051446368,0.012648674274881764,0.013533411002415764,0.009959263220523809,0.011825213190084694,0.019406314179156853,0.014819083429494572,0.012409313416900151
2010-11-01,0.02058293856818233,0.02059091743964863,0.020567442498612178,0.01638993312906186,0.017816656496283282,0.020480623587540596,0.021610424710225146,0.02686623030289758,0.014868631932995344
2010-12-01,0.03305895059816683,0.031120909147218795,0.03109883152134737,0.019057528274403317,0.029713073114042476,0.030877038897160765,0.030667824882681452,0.023384223836974895,0.013897888639290779
2011-01-01,0.00811295279593498,0.007475219669851381,0.007379714894143751,0.009488029258301339,0.007176468420011956,0.00748129769398519,0.018230826953276165,0.018117516744610113,0.012658498185055302
2011-02-01,-0.0004903928102360029,-0.0018785286895303282,-0.0015919187401086158,0.005428922031277986,-0.0028840579081687297,-0.0006341365623905777,-0.00346481208766043,-0.002022908485069866,0.010843906718923104
2011-03-01,0.001098541977845961,-0.002064083337225798,0.00011714017617618817,0.0044222763782828705,-0.0002867209038908353,-0.000738257877576168,0.002000029552983596,0.008799034829016342,0.011554670168143991
2011-04-01,0.009734759916018668,0.01080598657511202,0.01076282489760433,0.011322007697480986,0.01463680079039402,0.015062905170348162,0.021078779219793897,0.02006175099163551,0.012217041279568602
2011-05-01,0.0040407835008522104,0.005434079104159564,0.005448059721753493,0.004843916689850927,0.0016113350140665814,0.007263628690571816,0.0036374879066364686,-0.011530316339328156,0.010054944879563571
2011-06-01,-1.3582138773702429e-05,0.00036596956817548307,0.00036727978071213327,0.006445647139706009,0.0004873805914270839,0.0013543729753993793,0.010614878067294862,-0.0008145237862410672,0.009953635591322143
2011-07-01,0.0019629329233925566,0.0020122358018823056,0.001921556760627695,0.006017186598454699,0.0011535599575322876,0.0001705153000648176,0.003352219057394621,-0.003256140068639337,0.010201499582436779
2011-08-01,-0.002674372171117061,0.00403604971034183,0.0037979481626763795,0.009617608396923587,0.0042315208855058205,0.004131982170531476,0.008870976634469724,-0.002758598903679548,0.010490184062263725
2011-09-01,-0.01019812449199449,-0.004909357344152371,-0.005115993853551918,0.0037853975153249704,0.0024598610827897714,0.0007238590557461996,0.002346149538007764,0.0019746358913945326,0.0104949165190853
2011-10-01,-0.022760386711584972,-0.018692227180174405,-0.01862224147515937,-0.007598026846973649,-0.008373465470154301,-0.007327602711705833,-0.014640128007656714,-0.023685156525896072,0.007168066638680607
2011-11-01,-0.018704607525700176,-0.015285463830121393,-0.015309908958685678,-0.002814768316007416,-0.008646350140028548,-0.007362711969139995,-0.018097085121450973,-0.0145689940435002,0.008329590899343337
2011-12-01,-0.011044980092753766,-0.006831290578892411,-0.006957570327678149,-0.0012232419930793097,-0.009278095422590959,0.0015421963653002011,-0.010341115810532871,-0.014808720540473386,0.0073837228560001
2012-01-01,-0.02128939892234606,-0.017805077261065727,-0.017733944054943152,-0.006716949627374489,-0.0202403937977501,-0.0057408280111773645,-0.017504586512652583,-0.02611153199726199,0.005371253994951005
2012-02-01,-0.02078757386678234,-0.018464679135963485,-0.018390034029843523,-0.007152906194702048,-0.01848139708236263,-0.007876947783877998,-0.028812242157807942,-0.022711132392854046,0.005663824029749789
2012-03-01,-0.007083129137702101,-0.0034520177970746276,-0.0034402338094481526,0.003437490749189843,-0.004496420577746869,0.006587994886167308,0.01769170832718049,0.01113284599669109,0.009853141680894923
2012-04-01,-0.004846853587815924,0.0003070707189210737,0.0002586663938449396,0.0007874153549499116,-0.003236007828929174,0.00955014717387696,-0.00040002658522172,-0.014342847039423878,0.0068130460320250785
2012-05-01,-0.010985379709661208,-0.006465944589357917,-0.0063639107068798615,-0.002032093428044922,-0.0047124247372938325,0.0012949743377501349,-0.0019333696668580053,-0.010657963796325772,0.007782340814475269
2012-06-01,-0.005677184697077188,-0.00045183492512609717,-0.0004491281219779547,0.004354352961468451,0.00041200727934509115,0.006718911686325456,-0.007045413979440196,-0.01319451429284249,0.0076218421262555704
2012-07-01,-0.015605677449112131,-0.007164861687291173,-0.007935711101946461,-0.0026406589148724514,-0.014687541130809272,-0.002947914075432216,-0.010897235656900482,-0.024912508445563652,0.005393082474508598
2012-08-01,-0.0004344427788210629,-0.002687856179720686,-0.0028439787285729073,0.0011340084975958516,-0.0055334652902944564,0.0010663467995933062,0.020027105651494275,-0.006785558615136444,0.006829474578620421
2012-09-01,-0.00600742298156862,-0.005122129841316707,-0.004923099298072548,-0.0013794829952801387,-0.006606766244915232,0.0025967058983848764,0.010711993278509349,-0.010318956664694331,0.005581475694600465
2012-10-01,-0.0035454973791783193,-0.006530921890196844,-0.0065210420952461,-0.006324957486906748,-0.006192676873536902,0.00253882237169683,0.011382703710944414,-0.0012533823951835416,0.006460209735892756
2012-11-01,-0.010033336208539323,-0.010387923600002964,-0.0103641948884346,-0.0035500091536906633,-0.01088154379720184,-0.001175406627934657,-0.0008233767566876147,-0.009334944589176638,0.005181479604660932
2012-12-01,-0.01092967193722181,-0.010650025076367248,-0.010636157370738171,-0.006848095693881982,-0.008659421175340272,-0.0010970194398735654,-0.008704889932180068,-0.012573153919122223,0.0035438149791624787
2013-01-01,0.0013138390295567726,0.001737822799879416,0.0017440923005135557,0.002960291101960762,0.006049198294408949,0.009511159678090155,-0.0005622205038903669,0.004259720598110661,0.007418507842697409
2013-02-01,0.006543018618745752,0.008768234127490612,0.008799872896002139,0.008052087471997364,0.008544540614533306,0.01569189234921208,0.008944087391719221,0.00511890761464864,0.008042527780485371
2013-03-01,-0.004657176361918563,-0.0020024266441789227,-0.002117648025546412,0.0010962378477241276,-9.171291848432102e-05,0.002731830424466799,0.0024155905298297586,-0.006076206378245115,0.0063918973206222186
2013-04-01,0.0016092395843005595,0.004738945926680643,0.004746811476942716,0.003941963228789606,0.006650518619813396,0.010504543566359143,0.017676677527604982,0.008625253317477218,0.0069423626595871025
2013-05-01,-0.006030746690817401,-0.004266274182519797,-0.004368116406356476,-0.0017375543129458668,-0.003558327653709164,7.670741971510823e-05,-0.00013081450495236067,-0.006081718409728415,0.006389287669542276
2013-06-01,0.0011417512573779311,0.00758555265013926,0.007584336537904738,0.004171693671082436,0.002705416293066243,0.01241719782132392,-0.003510002723062955,-0.0008946151263777573,0.006869245966173535
2013-07-01,-0.005454831218448401,-0.0019679260410054586,-0.001881267304896076,-0.0020230850953553677,-0.0012720531143853913,0.0032889020222078218,0.008055132058756631,-0.0019963210206645063,0.005563843969758621
2013-08-01,0.008960758064053907,0.00994479558200681,0.009827364921586413,0.006056171400718372,0.008831237999079495,0.013316490620019716,0.01505498140060859,0.010472666828163009,0.007692483972134255
2013-09-01,0.0086179898782943,0.008476316100655638,0.00839478854432567,0.005455919164996894,0.008791805665742163,0.0168683129881343,0.008694766643171413,0.004196307229864369,0.007386417719954998
2013-10-01,0.011431150317099606,0.011255858747148142,0.011253264592912617,0.009484859675978589,0.01472735392309056,0.020368973754143257,0.026354610595650377,0.013898014656841328,0.0088643877086635
2013-11-01,0.006017753997994488,0.007166105326689928,0.007125487322840195,0.006372064474460299,0.008888753020596146,0.014530184581028392,0.013114271685689688,0.005387653312607006,0.007389697615214205
2013-12-01,0.004463984254664161,0.0077471165919191735,0.00754539972405647,0.0047011472550637715,0.007347951270071943,0.010127071276747777,0.009170891616666177,0.005365551599378187,0.007921468635178341
2014-01-01,0.001837150902133639,0.003445720264764199,0.0034578903404694425,0.004775189382803025,0.005541165543763091,0.00961589805369038,0.007305993178753136,0.0007291214915207717,0.006983689763513264
2014-02-01,0.0002899118685989752,-0.0016640050580246008,-0.001721157092374879,0.004001407103935359,0.0038393035954437994,0.004938841312982773,0.012888754023051426,0.0031006645502530015,0.006832042964990065
2014-03-01,-0.001063660418732299,0.0027363307377788943,0.0019153036386760063,0.0015572073707038662,0.004860603229464364,0.012407329505714635,-0.008197232532874861,-0.014977707642600925,0.004027991296468103
2014-04-01,0.014025993325395723,0.013643366851621158,0.013509524527771762,0.008418219471348753,0.014816675648394834,0.015168582243149173,0.03371818067485942,0.019040333802974298,0.008547149594726822
2014-05-01,0.004487049217934256,0.0036987321977493045,0.0038116631543037936,0.004064066114719593,0.005924717348507702,0.009621186386854639,0.015690603507035286,0.008020317753436985,0.0072042693234124315
2014-06-01,-0.001757235533526779,-0.0023813678520665077,-0.002466481896217837,0.0005197550474132081,0.00017683963080418214,0.002108417936675797,-0.005142914023238718,-0.009719681869582083,0.005248367439345456
