,D/E,D/P,D/Y,E/P,B/M,SVAR,INF,NTIS,TO,M0G,M1G,M2G
2003/6/1,0.009099137,0.034132498,0.03328768,0.021986306,0.045762453,0.005054866,0.008613854,0.006413149,0.008695596,0.015137298,0.012926773,0.00530422
2003/7/1,0.00368806,0.042939347,0.037579835,0.027414994,0.049232176,0.001478209,-0.003119687,0.006530855,0.005777218,0.00720885,0.013864751,0.018928439
2003/8/1,0.004181086,0.040250343,0.038016939,0.033639557,0.05095815,0.001003078,-0.014193212,0.008251507,0.00443274,0.008702614,0.013489395,0.034818826
2003/9/1,0.006747397,0.032967309,0.030129131,0.041805716,0.049960186,-0.000971908,0.000712787,0.008766767,6.86E-05,0.014364942,0.010712598,0.000103763
2003/10/1,0.006126883,0.033438713,0.030751662,0.049044869,0.048395377,-6.25E-05,0.026913486,0.010445368,0.000864579,0.011884132,0.011834339,0.023855778
2003/11/1,0.00566398,0.032434165,0.030529996,0.049592869,0.048974205,0.00075313,0.037084691,-0.000423858,0.001058778,0.016236875,0.011781716,0.011668714
2003/12/1,0.005669117,0.031545093,0.031702325,0.045622196,0.043806639,0.006387468,0.030214443,0.004362644,0.009625147,0.008398388,0.010461184,-0.00403984
2004/1/1,0.006684548,0.030226326,0.031087944,0.040686194,0.039205714,0.002855373,0.032886796,0.004066726,0.016698931,0.011386224,0.011305247,0.004009617
2004/2/1,0.008341827,0.028556249,0.029803887,0.037793951,0.038439896,0.004521194,0.024539006,0.004623528,0.010527719,0.023056965,0.013572768,0.026100969
2004/3/1,0.009781548,0.027040198,0.028100508,0.035456836,0.034063518,0.006215434,0.036340096,0.004623947,0.025768954,0.034651969,0.01019793,0.018788695
2004/4/1,0.010576986,0.025943145,0.026282525,0.03456922,0.030767947,0.005391856,0.007019049,0.005246631,0.017276329,-0.009898429,0.012971582,0.004970988
2004/5/1,0.008897883,0.028912826,0.024390091,0.044516221,0.038433588,0.002994913,0.017323899,0.004788726,0.015875232,0.003097868,0.013199028,0.022452412
2004/6/1,0.007328796,0.031498639,0.029575187,0.048108413,0.038505388,0.004622727,0.021417998,0.005556214,0.001036762,0.015300838,0.010393462,0.003214031
2004/7/1,0.005548904,0.031694888,0.028129986,0.055234045,0.040484745,0.005374899,0.006630591,0.007516876,0.005691021,-0.000717321,0.011344082,-0.003345817
2004/8/1,0.005784559,0.030910807,0.030689519,0.056374703,0.041052639,0.004799426,-0.00685419,0.005828956,0.006374363,0.007423608,0.010567562,0.012839438
2004/9/1,0.00603709,0.029495143,0.028560094,0.058349057,0.038388554,0.001116747,0.00386266,0.005508957,0.002834063,0.011558146,0.008001679,-0.014320913
2004/10/1,0.007516469,0.028762383,0.029999463,0.057054721,0.035812366,0.016270192,0.024406513,0.0025575,0.017870874,0.008792358,0.01098137,-0.000556458
2004/11/1,0.007734244,0.02756833,0.026157771,0.059111073,0.035671462,0.004142963,0.032017263,0.001809299,0.00928868,0.017744998,0.009418304,0.01477014
2004/12/1,0.009078962,0.026427216,0.026929059,0.058245431,0.033212798,0.002548721,0.007879561,-0.00392404,0.011775976,0.002438729,0.008998313,-0.011996135
2005/1/1,0.009401184,0.024913543,0.023728103,0.057945996,0.030479509,-0.000413492,0.000701523,-0.004917051,0.006198092,0.007690466,0.00933304,0.00975636
2005/2/1,0.009534455,0.023100935,0.022434818,0.055425534,0.028035668,0.001264281,0.008792695,-0.008704565,0.004518622,0.018906802,0.00880923,0.032169738
2005/3/1,0.01118182,0.023656129,0.025953915,0.054531705,0.029373282,0.005245561,0.02055769,-0.005514364,0.005515122,0.032324722,0.007493865,0.010081041
2005/4/1,0.01100853,0.02166301,0.01989861,0.051779356,0.02514498,0.000769277,0.044712349,-0.008274928,0.014030724,-0.005601352,0.003864473,-0.003798654
2005/5/1,0.009986384,0.020615126,0.020512459,0.046753928,0.021953373,0.00582805,-0.012315907,-0.009670544,0.015924448,-0.007368578,0.013144233,0.018844754
2005/6/1,0.007675504,0.01870995,0.018312456,0.040367141,0.014533055,-0.001772618,-0.00111114,-0.011472207,0.004346199,0.008535772,0.005828305,-0.000370035
2005/7/1,0.004261951,0.020474833,0.02144146,0.03813763,0.014841368,0.021727728,0.001167835,-0.014100368,0.022623094,-0.003744585,0.007416034,-0.001260017
2005/8/1,0.003290093,0.019890506,0.02063873,0.035848413,0.013709702,0.004099996,-0.011294819,-0.016042856,0.015335134,0.004820844,0.007375446,0.024609283
2005/9/1,0.003536158,0.022999709,0.024632974,0.037146713,0.0187581,0.004704001,0.006163085,-0.01431097,0.043258349,0.008371245,0.005641455,-0.007774177
2005/10/1,0.003536487,0.021829878,0.022418377,0.035276982,0.017312503,0.002075399,0.010063774,-0.014340744,0.034140771,0.006839904,0.008700837,0.011068452
2005/11/1,0.002895993,0.019027648,0.018960271,0.032494903,0.01372903,-0.001355825,0.01940117,-0.015690776,0.010960346,0.013465994,0.006777524,0.020826595
2005/12/1,0.00283327,0.018342694,0.01901056,0.031061185,0.012932051,-0.001988505,0.013276845,-0.014991929,0.01479317,0.00094434,0.006491712,-0.014475336
2006/1/1,0.003570523,0.019691799,0.020800554,0.031478819,0.015547175,-0.00265344,-0.000196573,-0.012501979,0.013684694,0.009765386,0.007753272,0.012338642
2006/2/1,0.004178448,0.021840489,0.023294451,0.031919455,0.019083932,-0.000217061,0.014345272,-0.009092545,0.022823899,0.020459899,0.008209935,0.021673755
2006/3/1,0.004166908,0.022198556,0.023058385,0.03096747,0.019480066,0.000913119,0.032202573,-0.009049823,0.023213661,0.051143305,0.006789901,0.012475036
2006/4/1,0.00373499,0.022355164,0.022260887,0.030870306,0.01994581,0.001101509,0.016180827,-0.008598054,0.028480636,-0.026090101,0.006951662,-0.008638221
2006/5/1,0.005470529,0.024312123,0.026305286,0.030668383,0.022019232,0.005381179,-0.012363616,-0.003977313,0.05199388,0.000910612,0.010231966,0.018773422
2006/6/1,0.007964894,0.027081992,0.030220778,0.029913872,0.022820957,0.026260408,0.010859078,0.002746177,0.075868632,0.012915505,0.008298923,0.005502532
2006/7/1,0.008372054,0.026597443,0.027591762,0.02853469,0.021972003,0.014614771,0.00570409,0.00409882,0.056885771,0.005043293,0.01302269,0.004530827
2006/8/1,0.00677008,0.023552836,0.025136683,0.024013171,0.019097888,0.010877863,0.035667666,0.006654675,0.038869172,0.00848026,0.010207858,0.019281498
2006/9/1,0.007333225,0.022249195,0.023194717,0.022089929,0.018044907,0.005891105,0.026508365,0.010095178,0.023635604,0.010333557,0.008569323,-0.005181812
2006/10/1,0.00786236,0.022103965,0.023382321,0.019847415,0.016858148,0.002367775,0.016062678,0.010155165,0.027340635,0.011542324,0.011487376,0.008328685
2006/11/1,0.008548235,0.019007734,0.022374144,0.014881895,0.012680782,0.003815254,0.018012137,0.019247171,0.021624406,0.017996666,0.010580786,0.008800029
2006/12/1,0.011057354,0.017606949,0.020323551,0.012062599,0.010747271,0.006491241,0.011679566,0.021150431,0.031564331,0.005616387,0.011462558,-0.005198405
2007/1/1,0.014785801,0.014813138,0.019827732,0.006446758,0.008325961,0.018592987,0.017121688,0.023892845,0.039807854,0.014963931,0.014152855,0.014948994
2007/2/1,0.014958722,0.011748756,0.01478042,0.005892418,0.010108941,0.03089534,0.03819122,0.022101414,0.052197294,0.020837288,0.014457293,0.029650982
2007/3/1,0.014398199,0.010535567,0.01108703,0.007867001,0.009480219,0.03171491,0.025339903,0.021803522,0.026792715,0.017186008,0.013277371,0.019885832
2007/4/1,0.014333177,0.008650608,0.010363347,0.007820679,0.008764219,0.011463406,0.032020531,0.020364457,0.046177299,0.027147292,0.013216596,0.025476775
2007/5/1,0.014974464,0.005934137,0.009043216,0.007545485,0.011340607,0.021412271,0.007792216,0.018915848,0.047252297,-0.003369735,0.016453536,0.019208882
2007/6/1,0.015081762,0.004391099,0.00366455,0.009738376,0.011214016,0.024927897,0.012502719,0.01883608,0.040268291,0.017561675,0.01682491,0.009874658
2007/7/1,0.013675445,0.009178982,0.005953145,0.014749863,0.010803869,0.042839106,0.020060054,0.020325384,0.038943746,0.008496104,0.016735141,0.005454197
2007/8/1,0.016958077,0.011725251,0.014172205,0.012845559,0.011910041,0.032088722,0.023314719,0.015232071,0.015548169,0.016661622,0.018422743,0.030574012
2007/9/1,0.018376517,0.010848245,0.012004869,0.011779859,0.012843814,0.026257227,0.034997924,0.012201107,0.022896788,0.019255602,0.015955292,0.022630897
2007/10/1,0.018882468,0.009933172,0.009374085,0.011725558,0.01307807,0.019592758,0.041690199,0.014748263,0.013784662,0.019770124,0.020518631,0.011269922
2007/11/1,0.019384167,0.008950142,0.008344747,0.011707013,0.013646693,0.024085525,0.022553738,0.008537998,0.004108189,0.023528651,0.017638816,0.021882362
2007/12/1,0.015348384,0.005693556,0.00387013,0.011461727,0.010583966,0.034213141,0.021230123,0.006794279,-0.001914454,0.012940561,0.018030619,0.001256554
2008/1/1,0.017220219,0.004831741,0.004411673,0.010724823,0.01131238,0.016184562,0.030227388,0.007672637,0.000275092,0.019863696,0.019056402,0.019427349
2008/2/1,0.010624909,0.004942409,-0.001138091,0.016531776,0.010630511,0.043663402,0.034490873,0.006944883,0.007804195,0.021620218,0.017622654,0.010822382
2008/3/1,0.00941572,0.004735983,0.002599124,0.018313838,0.010424894,0.032263538,0.038041282,0.006842261,-0.004003402,0.04131186,0.015740711,0.050661398
2008/4/1,-0.001722787,0.006813231,-0.000613777,0.025559308,0.010236357,0.037074696,0.059173403,0.008546786,0.002874649,0.007695068,0.01092065,0.008078847
2008/5/1,-0.000571562,0.006855204,0.006708095,0.027261787,0.013128937,0.062158699,0.000206124,0.006814141,0.003090485,0.011644157,0.018690604,0.004744319
2008/6/1,-0.003841731,0.010339246,0.007406809,0.031044498,0.013600409,0.020371747,0.01385152,0.006078413,0.005541999,0.015025021,0.015095081,0.016860323
2008/7/1,0.000304996,0.025670295,0.019916694,0.035224287,0.016694983,0.040421921,0.003178318,0.007950143,0.001563143,0.011548856,0.013860003,0.016944739
2008/8/1,0.002654032,0.027625644,0.029001737,0.03543129,0.017466919,0.022002457,0.006963125,0.006890923,0.011357083,0.012853508,0.013451931,0.016665454
2008/9/1,-0.000932112,0.028806931,0.026329248,0.033008434,0.019799282,0.028734505,0.011318199,0.011221939,0.001284271,0.012737724,0.011833648,0.004700822
2008/10/1,-0.003816705,0.028221723,0.028953937,0.030754844,0.020142627,0.03346281,0.007170667,0.003875658,0.004852924,0.011605528,0.012788206,0.002095364
2008/11/1,-0.004572659,0.029276273,0.027210963,0.018533463,0.022769785,0.018148335,0.007240716,0.00701395,0.011690023,0.011333964,0.009235138,0.004437882
2008/12/1,-0.00068125,0.031174181,0.036403696,0.023252496,0.022754501,0.021685202,0.002084536,0.000803652,0.035214985,0.009160294,0.011477033,-0.006274221
2009/1/1,-0.002009487,0.029518507,0.03266078,0.020814415,0.021431927,0.012913521,-0.007687166,-0.007773993,0.050062322,0.010447664,0.010396216,0.009188173
2009/2/1,-0.000710401,0.029853309,0.03434451,0.024217771,0.021853596,0.009876344,0.004758623,-0.007432411,0.016696855,0.015933895,0.012874359,0.041683768
2009/3/1,3.33E-05,0.029380437,0.03290502,0.024931963,0.02096623,0.016492356,0.025253796,-0.008426235,0.069473287,0.024729643,0.008590768,0.052900067
2009/4/1,0.001719778,0.029170249,0.034370825,0.028181948,0.019164791,0.014094117,0.00945117,-0.008088008,0.048400033,-0.003409539,0.01223371,0.023648319
2009/5/1,0.005751143,0.028182444,0.030923542,0.026525599,0.018999396,0.0121487,0.003990715,-0.008285987,0.053242051,0.007827215,0.012424512,0.061956732
2009/6/1,0.009478796,0.026624184,0.029533454,0.024555525,0.017687927,0.00972598,0.006320048,-0.007245184,0.032476898,0.013097822,0.01197471,0.019811336
2009/7/1,0.016246475,0.025961649,0.029844885,0.022161046,0.015788246,0.010558896,0.005315429,-0.004538572,0.036213395,0.010693249,0.013260356,0.014336583
2009/8/1,0.019644088,0.024561159,0.029399679,0.020171849,0.013998249,0.014611965,0.002872521,0.002506645,0.049259597,0.013629507,0.01399011,0.049945541
2009/9/1,0.018788995,0.02727639,0.022638465,0.021819857,0.018018353,0.021738011,0.010373763,-0.000636944,0.037325287,0.013492264,0.01589862,0.004604678
2009/10/1,0.019919862,0.026259888,0.028383573,0.020640758,0.016879117,0.01322866,0.020089265,0.00120112,0.028620669,0.012588797,0.012532214,0.003550461
2009/11/1,0.021122261,0.025360479,0.028138016,0.019659703,0.015544137,0.012222605,0.018621483,0.002116929,0.010526749,0.018426412,0.014669848,0.015051626
2009/12/1,0.018512728,0.022050927,0.024498118,0.018447336,0.013932003,0.013970596,0.009350604,0.002879259,0.037096702,0.01039227,0.012336108,-0.000561728
2010/1/1,0.018518781,0.021173784,0.022171129,0.017761164,0.013230291,0.011997331,0.01714486,0.003593961,0.021826296,0.014497188,0.014372855,0.013686678
2010/2/1,0.016543739,0.022106182,0.02048098,0.019075922,0.015871324,0.011192717,0.029922631,0.004162806,0.019264698,0.016950552,0.012169812,0.028625695
2010/3/1,0.015377905,0.02114807,0.0224458,0.018892592,0.014876807,0.009663382,0.022217584,0.005089641,-0.00158402,0.018174854,0.013850607,0.02729447
2010/4/1,0.01446863,0.020588187,0.021491216,0.018888784,0.014192136,0.010268034,0.033668228,0.006082901,0.013836415,0.01696984,0.017533473,0.016873433
2010/5/1,0.010766221,0.021812335,0.020323017,0.021173306,0.01724037,0.010701887,-0.002553952,0.006408546,0.020090433,0.004640367,0.01137836,0.022437973
2010/6/1,0.0083824,0.023591759,0.022303571,0.022893797,0.018820932,0.014262986,0.013361898,0.006967403,0.009490879,0.012649635,0.012562113,0.007829925
2010/7/1,0.005610701,0.024573671,0.024028592,0.023805688,0.020090922,0.010402217,0.007211322,0.007839509,0.00379585,0.008376252,0.012363647,0.0074917
2010/8/1,0.010664059,0.0259644,0.030421979,0.023945685,0.019003353,0.010046519,-0.00139434,0.011590058,0.012560998,0.011996029,0.012049049,0.014732637
2010/9/1,0.008884884,0.025057045,0.026851391,0.024035254,0.018058012,0.010232261,0.017259661,0.013876824,0.021604446,0.012934435,0.013580642,-0.003723176
2010/10/1,0.008552905,0.024935806,0.02654869,0.023963774,0.017221224,0.008677989,0.020872785,0.0130019,0.013803326,0.012291627,0.011521897,0.019536172
2010/11/1,0.007598296,0.023022072,0.026573622,0.023818526,0.015462497,0.010660127,0.021579229,0.01156529,0.022192032,0.01633689,0.014014068,0.011979267
2010/12/1,0.006142546,0.022992317,0.022951182,0.023883485,0.015762224,0.013914273,0.022977227,0.011927684,0.032952055,0.011316986,0.010753043,0.001778563
2011/1/1,0.005024254,0.022647637,0.023334626,0.02381149,0.015502754,0.010157027,0.030089516,0.011692571,0.010062807,0.01289248,0.013438453,0.014073818
2011/2/1,0.00310089,0.022602343,0.022777466,0.024029462,0.018801939,0.0105578,0.018587693,0.011221386,0.002167373,0.016267141,0.012237372,0.021892584
2011/3/1,0.002094411,0.02168372,0.023544055,0.024189819,0.017431004,0.009410979,0.027835501,0.009743255,0.002046798,0.038166069,0.014887464,0.009166772
2011/4/1,0.000494077,0.021572448,0.021908979,0.02445163,0.017443672,0.00882088,0.031771036,0.009085371,0.019886051,-0.002453424,0.012159319,-0.000560806
2011/5/1,-0.000620706,0.021499099,0.021990302,0.024305421,0.019403629,0.008505872,0.005743435,0.008902597,0.010652987,0.007399701,0.010692856,0.031761995
2011/6/1,-0.002681316,0.022053838,0.021377645,0.024062987,0.02045224,0.008641096,0.011471089,0.009476336,0.004270548,0.01213863,0.013482688,-0.00533373
2011/7/1,5.36E-05,0.023445768,0.024822879,0.024205426,0.019836833,0.008723903,0.010304611,0.009209019,0.001757244,0.009407016,0.011550107,0.005258799
2011/8/1,0.00311171,0.025287469,0.026294602,0.023895575,0.021423467,0.008421826,0.013893392,0.001062607,0.008216174,0.010655599,0.011224463,0.022142632
2011/9/1,0.001935878,0.025210793,0.025705151,0.023168055,0.021699213,0.009543446,0.016733121,-0.001372189,0.006083316,0.01190262,0.013878073,-0.015402835
2011/10/1,-0.000147013,0.025182932,0.024923183,0.021711544,0.02282234,0.008556938,0.013460969,-0.002724243,-0.003091459,0.011103793,0.009815043,0.00683403
2011/11/1,-0.000612465,0.024647999,0.027049118,0.021951923,0.022471877,0.008637233,0.016392163,-0.001761327,-0.003826918,0.012665693,0.012554466,0.004814049
2011/12/1,-0.002011032,0.024459477,0.025048528,0.020696703,0.022618618,0.008259341,0.009398716,-0.00222685,0.006231074,0.008815914,0.009039205,0.039039794
2012/1/1,-0.003855116,0.024003016,0.024559297,0.018597969,0.022476285,0.007483541,0.004061596,-0.003344385,-0.002218441,0.010649633,0.011320515,0.006752388
2012/2/1,-0.003625776,0.023586991,0.025895184,0.018673129,0.023051069,0.009931221,0.012841734,-0.003793113,-0.005152961,0.015550802,0.009673838,0.029915734
2012/3/1,-0.00287654,0.023093123,0.026055312,0.019571784,0.022062934,0.006796104,0.033783821,-0.003359227,0.011270244,0.025440259,0.016135175,0.00078128
2012/4/1,-0.003806026,0.022762167,0.023273034,0.01778003,0.021887068,0.007545685,0.005787095,-0.003542732,0.015333887,-0.000834369,0.009383092,0.009496526
2012/5/1,-0.003119394,0.022292881,0.024744535,0.018355935,0.022405191,0.00623838,0.010948255,-0.00323262,0.004789015,0.00743135,0.010617007,0.03208544
2012/6/1,-0.002317681,0.022182812,0.023625346,0.017872022,0.021823605,0.006295803,0.006018623,-0.003176154,0.010755288,0.010494127,0.010439813,-0.01264929
2012/7/1,-0.008372564,0.020155668,0.020391135,0.01659505,0.021708403,0.00608914,0.002417881,-0.003494141,0.000229555,0.007887352,0.010479078,0.007725666
2012/8/1,0.003188713,0.023882104,0.025049604,0.015015883,0.022210899,0.005463998,-0.0029696,-0.003469235,0.00286262,0.009344935,0.009894816,0.025778875
2012/9/1,0.004161318,0.023554952,0.025482348,0.014049174,0.020936465,0.004914217,0.008496239,-0.004457844,0.004609952,0.009401387,0.009547787,-0.013334217
2012/10/1,0.004301679,0.023261411,0.025774573,0.014139625,0.020456666,0.007363863,0.016898482,-0.004541114,0.004498331,0.009597586,0.009657715,0.001379343
2012/11/1,0.004162838,0.022649682,0.024703649,0.013535599,0.019770767,0.004505553,0.011739445,-0.005913293,0.000523782,0.013058895,0.009589062,0.016832713
2012/12/1,0.003646498,0.02160695,0.023058886,0.011775395,0.017792451,0.004732712,0.004738261,-0.006926683,0.001369649,0.006099449,0.009175784,-0.014371355
2013/1/1,0.004422732,0.022376526,0.026366731,0.014676893,0.01986256,0.008326173,0.008784622,-0.005866979,0.016385472,0.01024805,0.009781459,0.005260137
2013/2/1,0.004792591,0.022127389,0.024620934,0.01514388,0.020228414,0.006618055,0.02035281,-0.005349605,0.022830717,0.01189439,0.010357341,0.027068307
2013/3/1,0.004801106,0.021741936,0.023376065,0.014834522,0.01970124,0.006028367,0.02358134,-0.005519099,0.006741116,0.017446913,0.009803233,0.014566703
2013/4/1,0.004594446,0.021300166,0.022228744,0.013782677,0.019115238,0.007717973,0.023602993,-0.006963363,0.018389443,0.007487851,0.008764759,0.002799108
2013/5/1,0.00377555,0.0207011,0.022158376,0.013090462,0.019086932,0.005275398,-0.007182745,-0.007461964,0.004132176,0.004958687,0.012166479,0.032182354
2013/6/1,0.004422082,0.020779374,0.023457518,0.014035698,0.019239902,0.005286731,0.010844492,-0.00671039,0.019418823,0.009474432,0.006624321,-0.007044363
2013/7/1,0.001884689,0.019961449,0.019580116,0.01177932,0.018118183,0.008768744,-0.001605035,-0.008911653,0.009020228,0.007692103,0.01089355,0.004434049
2013/8/1,0.008165395,0.021363994,0.023599464,0.012018383,0.018656542,0.007621066,0.006753696,-0.008986361,0.022802652,0.00842459,0.009463716,0.007100361
2013/9/1,0.007707542,0.021287526,0.023816011,0.012726472,0.01892592,0.005074294,0.0084305,-0.008259398,0.02580836,0.009223956,0.007617458,-0.007218287
2013/10/1,0.007563046,0.0211776,0.023395233,0.013136097,0.018804381,0.005480828,0.013930858,-0.007393793,0.027741522,0.009497533,0.011450039,0.004348547
2013/11/1,0.006901917,0.020664418,0.022092358,0.012601493,0.018059081,0.005375754,0.018635105,-0.007722215,0.021004026,0.010180717,0.00799103,0.011031615
2013/12/1,0.006510741,0.020506192,0.022594779,0.013001436,0.01792216,0.005398547,0.007931479,-0.007000773,0.015369164,0.008381251,0.012023143,-0.011426929
2014/1/1,0.005730805,0.019837914,0.021004425,0.012134899,0.016954605,0.005193116,0.005944093,-0.007160151,0.014514925,0.009506079,0.008847994,0.003911203
2014/2/1,0.00478268,0.019239787,0.020609838,0.011462571,0.016528979,0.004661245,0.010724387,-0.006651568,0.008057273,0.010341889,0.010885659,0.021576645
2014/3/1,0.004126427,0.018958818,0.020702442,0.011463395,0.016148931,0.005031464,0.021226379,-0.006355347,0.016639969,0.022419689,0.00088663,0.011029228
2014/4/1,0.00315076,0.018466887,0.019795894,0.010885107,0.015312005,0.005420664,0.014078101,-0.006550795,0.021011897,0.002364098,0.01548318,0.002404116
2014/5/1,0.003152102,0.01819338,0.019712287,0.010548602,0.015070937,0.004346908,-0.000601541,-0.006563883,0.014131456,0.00625565,0.011386542,0.021595366
2014/6/1,0.003153825,0.018080176,0.019708643,0.010546402,0.01483948,0.003802522,0.001614771,-0.006359512,0.004460425,0.008709158,0.005260371,0.00196605
2014/7/1,0.013316742,0.020117917,0.022139296,0.010742223,0.01489878,0.003904474,0.007967892,-0.005983117,0.006980126,0.008258606,0.010623678,0.006832994
2014/8/1,0.007162767,0.019335398,0.02173706,0.011914668,0.01637856,0.00476764,0.005072833,-0.004832972,0.029548442,0.008321415,0.012034837,0.019256273
2014/9/1,0.006723252,0.019045748,0.020721676,0.011961638,0.016081917,0.004740312,0.007671377,-0.004443441,0.034537128,0.009233028,0.003232303,-0.018079231
2014/10/1,0.008796082,0.019430321,0.021825877,0.012721145,0.016067516,0.005790782,0.009815193,-0.003604277,0.042058559,0.009685863,0.011804976,-0.000817038
2014/11/1,0.006618402,0.018934408,0.020255755,0.012819379,0.016137553,0.005473719,0.013647962,-0.003193199,0.031551109,0.009837984,0.008637133,0.00038477
2014/12/1,0.006578888,0.018750965,0.020990683,0.013513554,0.015780914,0.00639583,0.008067999,-0.002143648,0.04722248,0.009049582,0.011450876,-0.004782926
2015/1/1,0.006814895,0.018203421,0.021174009,0.014325623,0.014712106,0.014013297,0.005184067,-0.000434608,0.092839835,0.01073307,0.011376885,0.00582076
2015/2/1,0.006619107,0.017934788,0.018961748,0.014237017,0.015030873,0.014378755,0.013215656,0.000878135,0.044900778,0.011282904,0.012301691,0.013337891
2015/3/1,0.006422681,0.017629903,0.018848861,0.01431966,0.014617042,0.007872955,0.012082908,0.001348972,0.012268879,0.011882688,0.007916582,0.009354178
2015/4/1,0.006797262,0.016568362,0.019293689,0.014580936,0.013136658,0.009578523,0.025865775,0.002768041,0.058146341,0.016428396,0.00931126,0.010114162
2015/5/1,0.00846732,0.015511323,0.018201676,0.01451117,0.012399945,0.012360078,0.001156107,0.00431504,0.0691445,0.00360654,0.013615087,0.012977446
2015/6/1,0.009726301,0.01494659,0.016335143,0.014283577,0.011677293,0.018475076,0.007021436,0.005173815,0.052551619,0.011240198,0.012038508,0.004646779
2015/7/1,0.003008073,0.013520785,0.012138064,0.014362973,0.012260146,0.026159736,0.007007456,0.005112431,0.069884831,0.010384902,0.013178715,0.018721963
2015/8/1,0.008782162,0.017563326,0.015169642,0.014777196,0.01528144,0.022624688,0.009262171,0.004301272,0.08024315,0.010460432,0.012012581,0.017001155
2015/9/1,0.007774386,0.018476397,0.017314404,0.01459541,0.016915057,0.003194724,0.012917149,0.00364584,0.055551487,0.010519383,0.009636943,0.01198507
2015/10/1,0.006028337,0.018198587,0.018741583,0.014258773,0.017151417,0.007140966,0.015213898,0.003310835,0.030924788,0.009908397,0.011711098,0.001704468
2015/11/1,0.006271019,0.017359762,0.020625041,0.014634646,0.01647656,0.010429442,0.009873482,0.003651596,0.029916079,0.012089433,0.009787241,0.002256118
2015/12/1,0.005800901,0.016636155,0.018478387,0.014496983,0.01544217,0.010268195,0.003901032,0.003704136,0.039967068,0.009598293,0.01243511,0.001558162
2016/1/1,0.005406247,0.015712111,0.017585462,0.014238429,0.014204143,0.012043651,0.008442092,0.003888246,0.023856224,0.011016325,0.011222901,0.008398247
2016/2/1,0.004317017,0.017818023,0.014757202,0.013994592,0.018224809,0.004419778,0.015370826,0.001385204,0.021542681,0.011980549,0.010265471,0.010211206
2016/3/1,0.004701107,0.017761983,0.018830545,0.013706675,0.018048444,0.008839856,0.015192632,0.001112598,0.012334519,0.016764451,0.009714162,0.013162424
2016/4/1,0.005799194,0.0170398,0.02006003,0.014078592,0.01694677,0.0102488,0.033418504,0.001717071,0.026190012,0.007096737,0.006653099,0.004639432
2016/5/1,0.005239527,0.016809959,0.017534593,0.01386215,0.01784076,0.011331744,0.000976373,0.001346865,0.01699339,0.005254278,0.015997688,0.011943109
