,ridge,lasso,elastic net,lars,OMP,Pool-AVG,KitchenSink,PLS,FC
2009-12-01,0.021338671569618658,0.03557451719806229,0.0355707422001815,0.02328786757905013,0.03709670185967255,0.03557786112334471,-0.006441943347454071,0.002166117284110366,0.015242077054570613
2010-01-01,0.008386905408186658,0.02127475166959204,0.02127339501841564,0.016957549393982998,0.021826295727855008,0.020201112530791415,0.00679677352309227,0.011823217510725065,0.01583119319254861
2010-02-01,0.00945219078727072,0.018852055838137254,0.018851048286069826,0.019431158452777327,0.01926469778594144,0.018967940467134986,0.040149638429284096,0.03548817823972219,0.018030588230499592
2010-03-01,-0.00756883514386416,-0.0005208798709582275,-0.0005182831884826614,0.008440196819178134,-0.0015840202727356275,-0.0016818950914502242,0.000371614471077919,0.013952968352455894,0.015620641055078897
2010-04-01,0.006817774297820031,0.013814235260314469,0.01381418123985553,0.017229006292732458,0.013836415392347274,0.013570336988709228,0.02402711100876332,0.030293700060119156,0.017071773054481126
2010-05-01,0.013032742594004342,0.01958878156131043,0.0195875600896229,0.014339552975423019,0.020090433040034803,0.020658403906633538,0.00896788202226162,-0.002464275036903444,0.013701571975906941
2010-06-01,0.008296877690846565,0.009638145740699877,0.009639378731183493,0.01128842798274823,0.009490878792010334,0.011761218762205978,0.0004337392747402191,0.0037591363430994566,0.01442644164698851
2010-07-01,0.0057510544887759895,0.004225430595186468,0.00422826692594646,0.007984673826203506,0.0037958504536724186,0.0073381872297147875,-0.010716298129409552,-0.008601776844551556,0.012965839219013113
2010-08-01,0.02330648538181562,0.012538731454535216,0.012538879120896887,0.010939466408686037,0.012560998377408986,0.017766113520987798,-0.006017442792654038,0.006531932170272889,0.015131702247975762
2010-09-01,0.03313174401482946,0.020991191918210847,0.020989317081037642,0.016834163288305396,0.02160444606367975,0.026869079603092958,0.01576810702681541,0.01765751330039434,0.015720973373398953
2010-10-01,0.024304791901027502,0.013718556340499524,0.013718223378100823,0.013954720243510951,0.013803325885042052,0.01883606290775009,0.02727710083127021,0.028541495324302314,0.01674400790746252
2010-11-01,0.02721849728276111,0.021502323776630868,0.021500675023136632,0.01815665199230369,0.02219203160644008,0.02564984363179177,0.021769393235445026,0.029505518336856922,0.017066826374737654
2010-12-01,0.03570664418864655,0.03142497763812307,0.03142134659779802,0.02283708691527639,0.03295205518690543,0.03645829093947072,0.025648891925811768,0.026710866271172314,0.016445965473833066
2011-01-01,0.015407461493879244,0.010211780234990355,0.010212557401943316,0.01335713723820788,0.010062806735642721,0.013413613415010676,0.02163475751876831,0.025692274994508237,0.01606061936062485
2011-02-01,0.007925626400451934,0.0028382443172153965,0.002840502427318939,0.008753239770395223,0.0021673733420678088,0.005812324313481224,0.012194275856018066,0.01684564730077351,0.015353620777040103
2011-03-01,0.0068072111706969215,0.002684682775112718,0.002687567983420125,0.00972587585160132,0.002046797682457941,0.005250624857148496,0.0019871406257152557,0.026886015569374186,0.01668332067480563
2011-04-01,0.01611143083594094,0.01926688836398148,0.0192666947468575,0.01774620982004943,0.01988605138181706,0.021697509934865043,0.02638055384159088,0.004430043911521886,0.013714936289892754
2011-05-01,0.008920102822782609,0.010338132269777124,0.010342145794061649,0.011825217590224372,0.010652986876093284,0.013059510954716528,0.01372230239212513,0.006058907948073915,0.014186432307985346
2011-06-01,0.004863135199184878,0.004408083442840112,0.004412498772990579,0.008025795858449569,0.004270547583296418,0.007351602368838091,-0.014134109020233153,-0.01726972218486661,0.011617670873948669
2011-07-01,0.004420838259647085,0.0023186733563574607,0.002017072240212723,0.0077423211101147376,0.0017572441516193402,0.005420179067525028,-0.015701431781053543,-0.012667416427235607,0.012381267687124269
2011-08-01,-0.0007977352181705658,0.0070389114316324235,0.007051863335343234,0.010550780268264904,0.00821617446619612,0.010240260720472162,0.001048976555466652,0.0013749578227492155,0.014635792939396413
2011-09-01,-0.006091443041154231,0.005472535342644955,0.0054829238872299004,0.009782612575736795,0.006083316294090081,0.007671791299475677,-0.031605454161763184,-0.026833661748492034,0.011590386793155912
2011-10-01,-0.015554900208058116,-0.003879048144366928,-0.0038601567341902047,0.0053697084365469895,-0.003091458536609161,-0.0006533575848988969,-0.0255516953766346,-0.02379163971528897,0.011537338061319624
2011-11-01,-0.013889856018127604,-0.004188412511029801,-0.004172859703302369,0.005460311098421971,-0.0038269176189514656,-0.0014206485903342095,-0.02549210749566555,-0.01863393930813622,0.012081984219478205
2011-12-01,-0.00595262660519566,0.005988900270196471,0.004966576579026089,0.009265147117230069,0.006231074187717633,0.0091498895777847,0.013000326231122015,0.004650845147938226,0.014114124032214825
2012-01-01,-0.014556668304480153,-0.002458060093815349,-0.0024440792489061514,0.008316849654283429,-0.0022184414418074325,0.0011208335803122034,-0.02428825851529837,-0.030760603280841653,0.01004052469886481
2012-02-01,-0.01632435122902281,-0.007296516055519692,-0.007267682990156989,0.004584883683672457,-0.005152961235498028,-0.0017380126113207238,-0.0039174798876047134,-0.0031383270780761512,0.013045654214045035
2012-03-01,-0.0001798302813366057,0.008629442431936179,0.008650708723665836,0.01079647006174575,0.01127024426221019,0.013779203026826123,0.01371197495609522,0.014247824115397604,0.014896189082777228
2012-04-01,-8.170832545900675e-05,0.011958126398113736,0.011982002523069454,0.010864705022639684,0.01533388713345737,0.017851071778170375,-0.001299966126680374,-0.022264162128632997,0.010422121366107212
2012-05-01,-0.00783061408320209,0.002313316972250672,0.002337277339217385,0.009825601957473794,0.004789015387823479,0.0071961224976842455,0.0103328637778759,-0.0017583326017803665,0.012796331298085198
2012-06-01,-0.001962746634053568,0.007932259959155738,0.007954705925358518,0.010523018300772673,0.010755287511040379,0.012951050163461241,-0.025278115645051003,-0.034840478470885554,0.00928035949972012
2012-07-01,-0.014967893178651681,-0.006365629980782136,-0.006325131877935188,0.0035171671421282465,0.00022955478955389086,0.002028119182919989,-0.015315875411033632,-0.03544676316601805,0.008484351954058198
2012-08-01,-0.002751003601293305,-0.003748046394731454,-0.003708625372228193,0.006425716819906746,0.0028626195921332967,0.0077684225005323175,0.009351268410682678,-0.010161450383453676,0.011354467753353534
2012-09-01,-0.0014535560893845605,-0.002520951617337993,-0.0024795306231868985,0.005709427409660798,0.004609951592810229,0.009583441358433243,-0.017626626417040825,-0.03032891166981944,0.008946814747793649
2012-10-01,-0.001587830364410018,-0.002627432691501411,-0.0025862816195597123,0.007533935698876682,0.004498330777302739,0.009511987087708177,0.003471141681075096,-0.009134768275405332,0.011065679932229941
2012-11-01,-0.00677424921198163,-0.007167909312862687,-0.007122489444723892,0.005758739825799135,0.0005237824328286692,0.00525775501791049,0.009631508961319923,-0.005442400270224905,0.011263224442182772
2012-12-01,-0.007944894837252088,-0.006134072359383407,-0.006086929869322695,0.006306774412767325,0.0013696493166509838,0.006208685342763061,-0.01981140486896038,-0.040633794869346915,0.0068914998699418145
2013-01-01,0.006164467427069196,0.009927393420453269,0.009964214740586444,0.006700881147340902,0.016385471971969753,0.02006727870509945,-0.004974944517016411,-0.0034299227153168337,0.011718697948742834
2013-02-01,0.010916620787130649,0.017203077214066817,0.01723351307931647,0.02048797801661469,0.02283071713149764,0.025977540501892847,0.044016378000378616,0.027928481567172696,0.01505710185872922
2013-03-01,-0.0032644697691128696,0.0016405200449967836,0.0008181234253063635,0.008596160006925133,0.006741115926360494,0.009696282128709651,0.015984981320798397,0.009915519423886859,0.013091953448206649
2013-04-01,0.004383937739016311,0.011983379181265269,0.012020312784004077,0.012741876803148262,0.01838944270429179,0.02092279781717877,0.025242310017347336,0.0034221237850917694,0.01190166958143082
2013-05-01,-0.00854665188968335,-0.004620709383228661,-0.0045736109813499575,-0.0011749493676262435,0.004132176322597554,0.0072246965332553315,0.010736474767327309,-0.010370495310516646,0.010240233807548686
2013-06-01,0.005195256965030183,0.01014145014119263,0.010182524389583482,0.006986967070976815,-0.013701741471190243,0.02166099422453034,-0.004096170887351036,-0.016675739297860405,0.00998571828979958
2013-07-01,-0.005512969689025218,-0.001048006999761833,-0.0009979227896491358,-0.0028246566658356,-0.026910628856897496,0.012054367285924324,0.006703969091176987,-0.022889454447397095,0.008467978689623049
2013-08-01,0.011522293070006259,0.012359101043738337,0.012405825528172676,0.009542634863897144,-0.0022947398432743922,0.027075830370137558,0.026799093931913376,0.0025316303029520593,0.011415291515436006
2013-09-01,0.013198652549968728,0.01569981641758475,0.015743731593931973,0.008332510398427997,-0.00998986120159768,0.029427517782966425,0.011686675250530243,-0.008478967622608543,0.010428362760616984
2013-10-01,0.014641971367672018,0.018008661569459544,0.01804989333100284,0.01492592098566066,0.008137673380801902,0.031103449217138174,0.027566231787204742,0.010445468200531553,0.012427657555264614
2013-11-01,0.008040239893879995,0.010988994874716593,0.011033143946619285,0.013602478420504306,0.011732448298152951,0.02429118757121964,0.03418930061161518,0.011115800166941471,0.012234608333343843
2013-12-01,0.002598552111947168,0.005865241878009754,0.005908591806671755,-0.003909708100903693,-0.02412838933755814,0.018331270108205712,-0.006466006860136986,-0.018322873485967867,0.0092675990956312
2014-01-01,0.0021246111572669197,0.00544076647756353,0.0054845847072509035,0.005141417330658548,-0.012813193086854524,0.01770213148909058,0.006403455510735512,-0.01043892907825098,0.0097016588846078
2014-02-01,-0.0018823110230601835,-0.000711660776353408,-0.0006675736676385116,0.004955612272730697,0.0017725781557719894,0.01195043932774479,0.0275650005787611,0.005311382482461222,0.011018282202035613
2014-03-01,0.00715259309290912,0.007833120448104441,0.007873866241318098,0.011342319453428857,0.01223072713644819,0.02076545697405388,0.02162688225507736,0.01065034328027343,0.011856502254751518
2014-04-01,0.007839829320656397,0.011878484663640741,0.011918738986721848,0.007093020633448612,0.0022690420377287704,0.024348313733303203,0.037465106695890434,0.0026835418053030137,0.010151826269468952
2014-05-01,0.0027820512208026962,0.005675004946407457,0.00571677135122995,0.0038097966783823133,-0.002732258440853487,0.017921836953597003,0.022779973223805428,-0.002332995648635521,0.009768983895512251
2014-06-01,-0.0053996475916505615,-0.003658405595045492,-0.004305644123590687,-0.016116992469110792,0.004460424508644048,0.0082670173404033,-0.011706141754984856,-0.028288691082915044,0.007148525967394425
2014-07-01,0.004089492677948364,-0.0016178827349888,-0.001576267646002355,-0.0035361477647522202,0.0069801257157532,0.012510178092144024,0.006381053477525711,-0.0021056291516400004,0.009983301048183731
2014-08-01,0.01998458519801457,0.021130408979276684,0.02116293580459757,0.017329372127067137,0.02954844221335533,0.03353882853796528,0.03608507569879293,0.019304382165144615,0.012558076854189278
2014-09-01,0.023327120219264617,0.02612154949525576,0.02615214850460961,0.003033891038157578,0.007273732586281098,0.03784983705226351,0.006495269015431404,-0.01255345375091682,0.00928547567353062
2014-10-01,0.030244573244071624,0.03391834967028396,0.03352107334573271,0.020332726974811158,0.04205855915744875,0.045252337932478265,0.02933337353169918,0.018672096535345857,0.012797916595106795
