,expanding,Avew
2006-11-01,0.010355900000000008,0.0054327691513547235
2006-12-01,0.011309305343511458,0.007810688663980776
2007-01-01,0.01302378030303031,0.01157515966803928
2007-02-01,0.013582533834586472,0.013584674422936616
2007-03-01,0.013871044776119409,0.014459907557974569
2007-04-01,0.014596162962962969,0.01549761539986173
2007-05-01,0.01609030882352942,0.019380193018677907
2007-06-01,0.01654473722627738,0.02068500820970268
2007-07-01,0.015891463768115947,0.019714429592782284
2007-08-01,0.01703523741007195,0.022524176977945252
2007-09-01,0.018081642857142866,0.025409054355017884
2007-10-01,0.018374070921985824,0.025721591667115906
2007-11-01,0.018570929577464798,0.026213249851181192
2007-12-01,0.017334783216783226,0.023867652864516052
2008-01-01,0.017857715277777783,0.025431271086669992
2008-02-01,0.01663860689655173,0.022854967144065208
2008-03-01,0.016521061643835624,0.02259459682990448
2008-04-01,0.015001761904761914,0.01929991258186121
2008-05-01,0.015227000000000008,0.019554193589639175
2008-06-01,0.014655469798657728,0.018227828256566225
2008-07-01,0.013147966666666676,0.014039355651772953
2008-08-01,0.013183543046357625,0.013869725820303543
2008-09-01,0.012072934210526324,0.011646035494050386
2008-10-01,0.011668575163398703,0.01091327675121148
2008-11-01,0.00994333766233767,0.006990917704790094
2008-12-01,0.01048432258064517,0.007979302294035238
2009-01-01,0.010295602564102573,0.007443773784250349
2009-02-01,0.010834573248407652,0.008005955349707447
2009-03-01,0.011095246835443048,0.008396447605549015
2009-04-01,0.011964584905660387,0.01027648401129207
2009-05-01,0.012179218750000009,0.010251849903723942
2009-06-01,0.01248492546583852,0.01011389289513374
2009-07-01,0.013174716049382725,0.011474353677736924
2009-08-01,0.014044030674846634,0.01432004792083567
2009-09-01,0.012649042682926838,0.010213123252342903
2009-10-01,0.012837357575757585,0.009641561619040822
2009-11-01,0.013263204819277116,0.010345595809268134
2009-12-01,0.013643083832335338,0.01159231650655122
2010-01-01,0.013691863095238102,0.012358374576531345
2010-02-01,0.013108053254437877,0.010737807502582103
2010-03-01,0.013179152941176478,0.011693544951480337
2010-04-01,0.0132168187134503,0.011770783088569676
2010-05-01,0.01268253488372094,0.010980130761661025
2010-06-01,0.012084670520231223,0.008729290996214657
2010-07-01,0.011575040229885066,0.007578056159891451
2010-08-01,0.012164617142857152,0.010062120378847591
2010-09-01,0.01222091477272728,0.010186383429574355
2010-10-01,0.012188276836158201,0.0107884842825635
2010-11-01,0.012786331460674165,0.012210139132690815
2010-12-01,0.012481888268156433,0.012331098549396336
2011-01-01,0.012367200000000007,0.011854097710107848
2011-02-01,0.012142535911602218,0.01107914449323002
2011-03-01,0.012360741758241766,0.01093934750341638
2011-04-01,0.012265120218579242,0.010462016331577069
2011-05-01,0.012107065217391312,0.009311199481297728
2011-06-01,0.011689962162162169,0.008209994522063873
2011-07-01,0.011758919354838719,0.008235516381307512
2011-08-01,0.011627074866310169,0.007527849179369143
2011-09-01,0.011312218085106393,0.006793186475322706
2011-10-01,0.010754751322751332,0.006367686095044206
2011-11-01,0.010905421052631587,0.006987707006721161
2011-12-01,0.010557240837696344,0.005856225904575647
2012-01-01,0.01007634895833334,0.004559542135245215
2012-02-01,0.010166756476683945,0.005085407860349281
2012-03-01,0.01048671649484537,0.006074275802647284
2012-04-01,0.010070102564102573,0.004967243111849276
2012-05-01,0.010308137755102049,0.0058794819328275415
2012-06-01,0.010252695431472088,0.006144040231988113
2012-07-01,0.009935080808080815,0.006236460531333283
2012-08-01,0.009581638190954781,0.004983542317631938
2012-09-01,0.009401320000000008,0.004055293677890333
2012-10-01,0.009455606965174137,0.003802186403022731
2012-11-01,0.009351712871287136,0.003666631461598514
2012-12-01,0.008985960591133012,0.0016722008375453761
2013-01-01,0.009679921568627459,0.0037794656960840425
2013-02-01,0.009881307317073177,0.004164363316720252
2013-03-01,0.009831538834951463,0.003943746185763686
2013-04-01,0.009522241545893727,0.002692275560233769
2013-05-01,0.009345697115384622,0.0023049016953146607
2013-06-01,0.009665311004784696,0.0037903050083879486
2013-07-01,0.008964038095238103,0.0020180957735613284
2013-08-01,0.009036909952606644,0.002217502717391471
2013-09-01,0.009243764150943403,0.00258753929512161
2013-10-01,0.009386647887323952,0.0032722720754703853
2013-11-01,0.009243004672897204,0.0034113038146056955
2013-12-01,0.009385023255813963,0.003975233577359338
2014-01-01,0.009140527777777787,0.0035910420201886242
2014-02-01,0.008963672811059918,0.003767700224036626
2014-03-01,0.008975720183486248,0.003927670279356475
2014-04-01,0.008827410958904118,0.003545623470437764
2014-05-01,0.008750413636363646,0.0040527850380023805
2014-06-01,0.00875731221719458,0.003668870683372789
2014-07-01,0.008813842342342351,0.003912791183948339
2014-08-01,0.009155744394618843,0.0050863522119622235
2014-09-01,0.009191625000000009,0.005366918045672324
2014-10-01,0.009494568888888898,0.0061525283189351855
2014-11-01,0.00953921238938054,0.00630238802492086
2014-12-01,0.009888991189427323,0.007374088174088425
2015-01-01,0.010483688596491238,0.009458582925839584
2015-02-01,0.010490388646288219,0.008454915396691541
2015-03-01,0.010627526086956529,0.008588778982689308
2015-04-01,0.01124772727272728,0.010409524521645164
2015-05-01,0.011951306034482767,0.012882903710111809
2015-06-01,0.012293587982832626,0.013780137193218009
2015-07-01,0.011893897435897445,0.012210869414757231
2015-08-01,0.011195187234042564,0.011080958714298794
2015-09-01,0.010540131355932214,0.009288858652716751
2015-10-01,0.01024360759493672,0.008514981410073914
2015-11-01,0.010784495798319338,0.009724239033392654
2015-12-01,0.010901782426778252,0.010424902016818038
2016-01-01,0.011017066666666677,0.010656637093491458
2016-02-01,0.009923991701244824,0.007813035185833954
2016-03-01,0.009796272727272739,0.007808832463977995
2016-04-01,0.010323209876543222,0.009154481075752032
2016-05-01,0.010188315573770503,0.009109573162305856
2016-06-01,0.010113485714285726,0.009000206879746194
2016-07-01,0.010168951219512208,0.009318867975865727
2016-08-01,0.010186129554655882,0.009525686636154277
2016-09-01,0.010304741935483882,0.009831776179262086
2016-10-01,0.010170907630522101,0.009422330640829991
2016-11-01,0.010251100000000013,0.009392583274603178
2016-12-01,0.010371645418326707,0.009651550488736267
2017-01-01,0.010127420634920649,0.008699674778897108
2017-02-01,0.01010253754940713,0.008297066712350833
2017-03-01,0.010195755905511826,0.008404862616787575
2017-04-01,0.010126305882352955,0.00805246720967436
2017-05-01,0.009977183593750013,0.007409466071096676
2017-06-01,0.009835571984435812,0.006397601801291794
2017-07-01,0.009953279069767456,0.006429706853932704
2017-08-01,0.010005756756756771,0.006952646258646572
2017-09-01,0.010069342307692321,0.007506650405059009
2017-10-01,0.010046885057471278,0.00836087706592063
2017-11-01,0.010058145038167952,0.008560932339133673
2017-12-01,0.009899186311787087,0.007393600978409432
2018-01-01,0.009851098484848499,0.007003996647146737
2018-02-01,0.009939932075471712,0.007216706985215891
2018-03-01,0.009685018796992496,0.007432549363428692
2018-04-01,0.009576726591760313,0.00724242650248994
2018-05-01,0.009409085820895537,0.006339857934776266
2018-06-01,0.009386635687732356,0.006146092158589846
2018-07-01,0.00904152592592594,0.005305383351504102
2018-08-01,0.009035339483394848,0.005597679194960289
2018-09-01,0.00877173897058825,0.004713965899682517
2018-10-01,0.008823373626373641,0.004793414002881399
2018-11-01,0.008468474452554758,0.0037693043133718547
2018-12-01,0.008452520000000014,0.0034032925329253124
2019-01-01,0.008266384057971027,0.0027325173781201583
2019-02-01,0.008342949458483767,0.0030344426325121425
2019-03-01,0.008880374100719438,0.004643328732962534
2019-04-01,0.009081114695340516,0.005290811883054776
2019-05-01,0.009000100000000014,0.004955993644246777
2019-06-01,0.008750466192170831,0.004093605847596614
2019-07-01,0.008827868794326255,0.004641126354024273
2019-08-01,0.008782628975265033,0.0043945196564418535
2019-09-01,0.008711334507042269,0.0038964396174555023
2019-10-01,0.008698561403508788,0.0038220969792901677
2019-11-01,0.008699346153846169,0.003759385698873243
2019-12-01,0.008603759581881547,0.003033265458451874
