,expanding,Avew
2007-05-01,0.03965854074016133,0.06048440781692702
2007-06-01,0.03148094577910099,0.05377520500241504
2007-07-01,0.029900395601587478,0.036205236504098806
2007-08-01,0.018969022300755516,0.027189253501242162
2007-09-01,0.020438506802071953,0.04077662513906386
2007-10-01,0.02029048004071387,0.03353830835020599
2007-11-01,0.0059610257908673065,0.023034736356603632
2007-12-01,0.0019100073492834195,0.007966973956237399
2008-01-01,0.006379776999399925,0.013295873955122198
2008-02-01,0.010054243034932332,0.0127775696246339
2008-03-01,0.006833538712464654,-0.004608464387029782
2008-04-01,0.009768103483667868,-0.022900803644945112
2008-05-01,0.0020859200430321445,-0.006223660797499737
2008-06-01,0.006721191955502514,-0.010396835412831703
2008-07-01,0.002548634005464477,-0.024984099678765186
2008-08-01,0.010357415966005272,-0.007061525519602432
2008-09-01,0.0012359822125857615,-0.024999722212365485
2008-10-01,0.003363910082740146,-0.027713460962882214
2008-11-01,0.00551634239915832,-0.045078895437449314
2008-12-01,0.026235282196926675,-0.007827192544102295
2009-01-01,0.03791125154092214,0.023464461327425766
2009-02-01,0.010646519151811126,-0.0076082617054982
2009-03-01,0.05670622835537572,0.05977276886197426
2009-04-01,0.03601324056579638,0.057208784761021536
2009-05-01,0.04401493811013367,0.0557945085677238
2009-06-01,0.025490709414655068,0.03030857379607768
2009-07-01,0.029094170033283195,0.044136322640962816
2009-08-01,0.04043601427229461,0.06665077339988046
2009-09-01,0.03203777355453476,0.03594578482253308
2009-10-01,0.025124181468291262,0.02551030838808479
2009-11-01,0.009228242735985968,0.0016581167592133114
2009-12-01,0.03183880290146375,0.03972854306832989
2010-01-01,0.01892901097217857,0.02386768798140413
2010-02-01,0.018200478370776478,0.016225266351179525
2010-03-01,-0.0009993796519672826,-0.018555866251283554
2010-04-01,0.013813446290838546,0.011184595099788936
2010-05-01,0.015830618808101903,0.009291715358788555
2010-06-01,0.007628115947518973,-0.005645533080921629
2010-07-01,0.001612395301180587,-0.01620395434457992
2010-08-01,0.009415102299079301,0.0024806617682035527
2010-09-01,0.018669630372990513,0.016292473278662453
2010-10-01,0.012034199872670496,0.006161236507456079
2010-11-01,0.019584912835635203,0.017082057675296813
2010-12-01,0.028971792859513224,0.029515690822027485
2011-01-01,0.009354972629548807,0.0028934090979659878
2011-02-01,0.0010933411054501348,-0.008756114675569884
2011-03-01,0.002111699615443839,-0.011625394950271043
2011-04-01,0.01781556359811725,0.0067645548147158095
2011-05-01,0.00804925176148876,-0.0028427642453294323
2011-06-01,0.002441968536904241,-0.008642065454956752
2011-07-01,0.0004505102427499401,-0.0025576965109726816
2011-08-01,0.0064691453652283475,0.0038567474466959283
2011-09-01,0.00447370610868074,-0.00035636353024641275
2011-10-01,-0.00414364543751619,-0.01723903200305832
2011-11-01,-0.004420745968390947,-0.010902021691169767
2011-12-01,0.0038224315501108374,-0.006599997518221527
2012-01-01,-0.003232497878994405,-0.015596633125466369
2012-02-01,-0.005764521869729451,-0.01915592547533613
2012-03-01,0.00950526111723119,0.00048334363242914905
2012-04-01,0.011508187208948934,0.0020747435295514222
2012-05-01,0.0030220839803610385,-0.006753343272042143
2012-06-01,0.00780387692172132,0.0006463190819673598
2012-07-01,-0.0018871649671625564,-0.00973504852197847
2012-08-01,0.0009662476859257297,-0.004127600979046601
2012-09-01,0.002682946461474685,-0.005562507278382365
2012-10-01,0.003087379876535409,-0.003213118837277327
2012-11-01,0.00033906994261525755,-0.010417402026716547
2012-12-01,0.0009617531553083085,-0.008717487545093352
2013-01-01,0.007662802371383377,0.00721934482227502
2013-02-01,0.020987632780265282,0.02159290584810334
2013-03-01,0.010073137765608272,0.0010409876975975654
2013-04-01,0.008731109972812115,0.008606152474269968
2013-05-01,0.00048623564566714834,-0.004003201444373357
2013-06-01,0.012771394693939592,0.008138739075157012
2013-07-01,0.0006919557938762311,0.0012693829333285118
2013-08-01,0.0189985523975603,0.01633561576248159
2013-09-01,0.017879087784084757,0.01630241107504381
2013-10-01,0.025299806211989923,0.017934790144712654
2013-11-01,0.01563461884252611,0.012786818770069281
2013-12-01,0.010824432383346967,0.008598945165331459
2014-01-01,0.006382236602927166,0.009058166197189495
2014-02-01,0.014954794673198647,0.009918732488243315
2014-03-01,0.007476148278800547,0.00166551512707192
2014-04-01,0.013126794834115352,0.009598043856825753
2014-05-01,0.010083586042841814,0.004771035512165954
2014-06-01,-0.004404621202689072,-0.004615231305404406
2014-07-01,0.0009690855945472434,0.004640161264391857
2014-08-01,0.028990879011142133,0.017839823541625437
2014-09-01,0.024488356116154568,0.0189998334953224
2014-10-01,0.03654776229343649,0.028822236258500944
2014-11-01,0.024576811510028346,0.016184454211401154
2014-12-01,0.03899540793469887,0.03080013975061984
2015-01-01,0.08076410108634766,0.08046572930590196
2015-02-01,0.04364212691885381,0.030530395804665333
2015-03-01,0.012392781076545133,0.006456527021483314
2015-04-01,0.049697200570335845,0.03875838340056307
2015-05-01,0.0615511993264119,0.0650127380177081
2015-06-01,0.04534201654236965,0.05103046523985004
2015-07-01,0.060844963766445506,0.05638675947909536
2015-08-01,0.06535099381414566,0.037278775408637055
2015-09-01,0.0316976419490459,-0.0005266142887413033
2015-10-01,0.02234749698763654,0.007925581095135031
2015-11-01,0.020992397967089665,0.017751361769391193
2015-12-01,0.02877297556139511,0.017632968992913355
2016-01-01,0.018139812540904122,0.0181674691893143
2016-02-01,0.007586955651461541,-0.0002825710885381409
2016-03-01,0.011823513172570941,0.006667435808683028
2016-04-01,0.016945601349264948,0.017235266611955694
2016-05-01,0.014381820724632219,0.010559003520633057
2016-06-01,0.0041114227109297396,0.005902128875008303
2016-07-01,0.007460299735538708,0.01246297153196858
2016-08-01,0.016716861781673496,0.011259746436128272
2016-09-01,0.010578106052102753,0.012065527413908813
2016-10-01,0.006772987931411183,0.00957244053778257
2016-11-01,0.004030039309044368,0.0073985152353793025
2016-12-01,0.015156093180058134,0.009700661818931169
2017-01-01,0.008664944781396462,0.0032144114877761163
2017-02-01,0.005961926158730922,0.0044153591529710766
2017-03-01,0.005453076163814923,0.003768374409557581
2017-04-01,0.007430374103333285,0.0034741997664776204
2017-05-01,0.00790445975494323,0.002756022122081329
2017-06-01,0.0039785377902799846,0.00254069208743302
2017-07-01,0.003548865725850179,0.002129530898903813
2017-08-01,0.01105128470388997,0.010456246494068377
2017-09-01,0.012091174215587407,0.010443212001552743
2017-10-01,0.011523313638315182,0.01046464340398245
2017-11-01,0.0008191680953647197,0.005914153890683299
2017-12-01,0.005793582962712546,0.00497225634417246
2018-01-01,0.0008076736553588532,0.004909993474541209
2018-02-01,0.008895778460437292,0.007201207912110393
2018-03-01,0.003529899403334276,0.007147034144473682
2018-04-01,0.0049359857023589925,0.003573675069805964
2018-05-01,-0.001466161785605787,0.001029257839248815
2018-06-01,0.0024104699746393303,0.0050636498071603055
2018-07-01,-0.002042300797735244,0.004040990456613064
2018-08-01,0.007022290885136018,0.009379756693348219
2018-09-01,0.002904764662228762,0.005607079300888591
2018-10-01,0.00196440477913522,0.009008329982254332
2018-11-01,0.002452820249317647,-0.0001892374691204822
2018-12-01,0.013001551267795643,0.006307860559130685
2019-01-01,0.0017707304238498006,0.0014185565028609656
2019-02-01,0.009966279142659757,0.009684953054361758
2019-03-01,0.012519104699556258,0.007919597614303924
2019-04-01,0.03122133203629584,0.017665748908406043
2019-05-01,0.02491008406275568,0.012066416510850905
2019-06-01,0.008558387277087033,0.004061146097323204
2019-07-01,0.006629174734703621,0.008247703168078387
2019-08-01,0.0062877245922913355,0.0075252696446705845
2019-09-01,0.00534878390514826,0.007144862817728408
2019-10-01,0.010339318830331349,0.008054797714594457
2019-11-01,0.003401382914600922,0.005142384711791165
2019-12-01,0.003844116236260374,0.00499424454024659
