,ridge,lasso,elastic net,lars,OMP
2004-08-01,0.039469411931756904,0.006620124941762449,0.006620552793131678,0.010109732673267322,0.029015179327849194
2004-09-01,0.04165659178256753,0.003250867212936834,0.0032516003964410366,0.009626931372549016,0.017579055806277666
2004-10-01,0.052018668735562046,0.017352331476690117,0.01735143256378556,0.0099894854368932,0.047415737286708864
2004-11-01,0.05335297434245717,0.009292392009403416,0.009292398349017194,0.009349182692307688,0.07178230320825496
2004-12-01,0.047092708623578505,0.011630453404827384,0.011630204902295325,0.009404323809523807,-0.01064756538333296
2005-01-01,0.04574286628922819,0.006352876614378271,0.006353139306056084,0.008720698113207543,0.036125481397715084
2005-02-01,0.04454801733023457,0.0039023203461068627,0.0031908753691243727,0.008055373831775698,0.06111263981206022
2005-03-01,0.0506895945339598,0.005720031365471312,0.00572037738479454,0.008854638888888886,0.05209532247901897
2005-04-01,0.04098390162411586,0.011869692992482875,0.011879430612579133,0.007866862385321097,0.06695535721720403
2005-05-01,0.033922487059804884,0.012571110602893548,0.012586613942985183,0.00753603636363636,0.03192083037542268
2005-06-01,0.0215793733660003,-0.00011983950268055349,-9.430611302146952e-05,0.006739639639639636,-0.009673329705647347
2005-07-01,0.02409731606588371,0.015751175071409117,0.01578195418611346,0.006853410714285712,0.009853780735482341
2005-08-01,0.017655390319086445,0.008001536611916018,0.008036421182973277,0.006757115044247785,0.008309480860781829
2005-09-01,0.040329850338842024,0.036145229760535406,0.03616780077503181,0.007454192982456137,0.021123622507375622
2005-10-01,0.030851039136036817,0.025948971002617963,0.02597906794895395,0.007364904347826084,0.035016580295840705
2005-11-01,0.013392809282631243,0.0020708945434899546,0.002111294718081188,0.006830077586206894,0.03392284191850389
2005-12-01,0.00987733537209598,0.005595614635760464,0.0056347408088235525,0.006790666666666664,-0.01366623343156173
2006-01-01,0.014332026177087231,0.00643841736567928,0.006468753733723971,0.007220940677966099,-0.0036061064952832705
2006-02-01,0.025479179374160638,0.017555671268025968,0.0175737800371668,0.007909991596638653,0.04170095643611042
2006-03-01,0.03420917914066218,0.018443020587184507,0.018458633607736703,0.008153174999999997,0.06309087115309883
2006-04-01,0.0065167208136646115,0.022955837147516915,0.02297231474892461,0.00813679338842975,0.0028656306951543448
2006-05-01,0.037021873732378724,0.048613894441047176,0.04861382815817934,0.009061631147540982,0.03377986080052346
2006-06-01,0.059356911037243984,0.07092134989863819,0.07091220828163931,0.010468479674796746,0.06522572993618285
2006-07-01,0.0429695437235694,0.05514525329636739,0.055142103097177764,0.010656088709677419,0.04066925537412894
2006-08-01,0.03551421603211091,0.0369240884364776,0.03692492327692515,0.010082887999999998,0.0640015271858823
2006-09-01,0.029912903441037655,0.023165322519388243,0.023164221235507397,0.010214412698412698,0.01566859059666084
2006-10-01,0.030266608399235333,0.02672844040278131,0.026727363119078865,0.010545133858267716,0.019267143769099365
2006-11-01,0.045007357237562634,0.023541591070818078,0.023532454482873146,0.010714156249999995,0.01444216891807263
2006-12-01,0.04836763678346576,0.03523400378337516,0.035216796026238895,0.011679565891472865,-0.005198405352469431
2007-01-01,0.050346532171803696,0.04140040069875059,0.041380569200222136,0.013417569230769227,0.014948994209890386
2007-02-01,0.052220930356504526,0.05317058324788198,0.05315090714198374,0.04713724834106951,0.052197294223646364
2007-03-01,0.03141509743676177,0.028907509113220195,0.028892613513801367,0.02475990128439101,0.04183856058064308
2007-04-01,0.04122879114660709,0.04594616024697887,0.04593367873908254,0.038597800625031674,0.0705366027931903
2007-05-01,0.034658820839192916,0.04549711827505018,0.045490966380243546,0.0282706155829062,0.04064593024426334
2007-06-01,0.029563906975516176,0.038887875782804254,0.038883514814431516,0.02333331313885749,0.028934815984446145
2007-07-01,0.03425091897724891,0.03782357619094128,0.037817826702595515,0.022482303510429062,0.03167651736315304
2007-08-01,0.007905838723643928,0.015693356436142194,0.015693655624335185,0.021854125773079797,0.032897727496129084
2007-09-01,0.0061598715540119725,0.02254225209796998,0.022541528763181974,0.02621132686042119,0.02289678781414697
2007-10-01,0.0015479277079894493,0.014193040551048555,0.014193875634058693,0.021077096270265865,0.016966231890077645
2007-11-01,-0.015726789486390433,0.005317394268582498,0.005319861176760235,0.014920419262940604,-0.007076300516470787
2007-12-01,-0.02405770510228622,-0.00020335772623129508,-0.00019976963264014755,0.017758999999999997,-0.029071479469036446
2008-01-01,-0.01951907543452651,0.0018416154588452045,0.001844819440117237,0.014895839833643437,-0.004925757263253717
2008-02-01,-0.011709686577402928,0.008608100756477586,0.00860981032509894,0.017047153846153844,0.0051654222976849976
2008-03-01,-0.016758366054161117,-0.002183144648630864,-0.0021792699093102445,0.01692513888888889,-0.0040034024436532215
2008-04-01,-0.009330856414842117,0.003889166776949506,0.0038914575479843862,0.015382096551724138,0.0028746491573432634
2008-05-01,-0.0066443757054915065,0.0042578553732544825,0.004260439463638943,0.015607815068493151,0.003090484979776577
2008-06-01,-0.002836150801143314,0.006366862113069794,0.006368720133012071,0.01502591836734694,0.005541999188389171
2008-07-01,0.006870431354986176,0.0026009624373829927,0.0026033545300521363,0.013495540540540541,0.0015631433848860218
2008-08-01,0.017823960087835447,0.011546007932630421,0.011546442440489593,0.013529261744966443,0.011357082893689897
2008-09-01,0.014020328501969638,0.002251194629305505,0.002253427184912553,0.01240154,0.0012842712922670405
2008-10-01,0.005930488077448524,0.004825359854579575,0.0048323683786086445,0.011989649006622517,0.004852924104963151
2008-11-01,0.010187003688782108,0.011433065181348442,0.011434319297523608,0.010239598684210524,0.011690023262259194
2008-12-01,0.029739550115610712,0.03309025164799628,0.03308521320459146,0.010785718954248364,0.03521498459014706
2009-01-01,0.029033171546129707,0.04583558415542274,0.04583926767798757,0.010592590909090907,0.05006232170280671
2009-02-01,0.0019425161311407858,0.016242079919128696,0.016241110586998807,0.011136599999999998,0.016696854929846613
2009-03-01,0.04622253441039274,0.06476267629183095,0.06475136187299138,0.011398679487179484,0.06947328673424027
2009-04-01,0.023871556518061002,0.04566746966765902,0.045660576280966925,0.012277159235668788,0.04840003256349957
2009-05-01,0.02765825309702574,0.048218259979940975,0.04820624909959325,0.012492531645569618,0.053242051213222084
2009-06-01,0.009605719671073328,0.03021454625685057,0.030209070601470184,0.012800113207547167,0.03247689839892285
2009-07-01,0.014633901140588348,0.033412756916089664,0.0334059399996357,0.014256244130855203,0.036213394970830357
2009-08-01,0.03360931437347475,0.04495882003158169,0.044948121804449785,0.02073341725966797,0.04925959675225427
2009-09-01,0.023085431607111396,0.03560639392199826,0.03560218295933575,0.022942062239875827,0.03732528715012831
2009-10-01,0.01839822987974901,0.0275291825059613,0.027526504858599116,0.020600518498953696,0.028620668619411184
2009-11-01,0.0024028890039916595,0.010742028317796977,0.010728018016064232,0.012884150377579458,0.010526749251819234
2009-12-01,0.021338671569618665,0.03557451719806229,0.0355707422001815,0.023287867579050135,0.03709670185967255
2010-01-01,0.008386905408186658,0.021274751669592036,0.021273395018415638,0.016957549393983,0.021826295727855015
2010-02-01,0.00945219078727072,0.018852055838137254,0.018851048286069823,0.019431158452777327,0.01926469778594144
2010-03-01,-0.00756883514386416,-0.0005208798709582275,-0.0005182831884826614,0.008440196819178134,-0.0015840202727356277
2010-04-01,0.006817774297820031,0.013814235260314469,0.01381418123985553,0.017229006292732465,0.013836415392347274
2010-05-01,0.013032742594004342,0.01958878156131043,0.0195875600896229,0.014339552975423019,0.020090433040034803
2010-06-01,0.008296877690846565,0.009638145740699877,0.009639378731183493,0.01128842798274823,0.009490878792010334
2010-07-01,0.00575105448877599,0.004225430595186468,0.00422826692594646,0.007984673826203506,0.003795850453672419
2010-08-01,0.02330648538181562,0.012538731454535216,0.012538879120896889,0.010939466408686035,0.012560998377408986
2010-09-01,0.03313174401482946,0.020991191918210847,0.020989317081037635,0.016834163288305396,0.02160444606367975
2010-10-01,0.024304791901027505,0.013718556340499524,0.013718223378100823,0.013954720243510951,0.013803325885042052
2010-11-01,0.027218497282761107,0.02150232377663087,0.021500675023136632,0.018156651992303693,0.022192031606440076
2010-12-01,0.03570664418864655,0.03142497763812307,0.03142134659779802,0.02283708691527639,0.03295205518690543
2011-01-01,0.015407461493879244,0.010211780234990357,0.010212557401943316,0.01335713723820788,0.010062806735642721
2011-02-01,0.007925626400451934,0.0028382443172153965,0.002840502427318939,0.008753239770395223,0.0021673733420678083
2011-03-01,0.006807211170696922,0.002684682775112718,0.002687567983420125,0.00972587585160132,0.0020467976824579404
2011-04-01,0.01611143083594094,0.019266888363981473,0.0192666947468575,0.01774620982004943,0.01988605138181706
2011-05-01,0.008920102822782609,0.010338132269777124,0.010342145794061647,0.011825217590224372,0.010652986876093284
2011-06-01,0.004863135199184878,0.004408083442840112,0.004412498772990579,0.008025795858449569,0.004270547583296418
2011-07-01,0.004420838259647085,0.002318673356357461,0.002017072240212723,0.007742321110114737,0.0017572441516193402
2011-08-01,-0.0007977352181705658,0.007038911431632423,0.007051863335343234,0.010550780268264904,0.00821617446619612
2011-09-01,-0.006091443041154231,0.005472535342644955,0.005482923887229901,0.009782612575736796,0.0060833162940900805
2011-10-01,-0.015554900208058116,-0.0038790481443669277,-0.003860156734190205,0.00536970843654699,-0.0030914585366091617
2011-11-01,-0.013889856018127603,-0.004188412511029801,-0.004172859703302369,0.005460311098421971,-0.0038269176189514656
2011-12-01,-0.00595262660519566,0.005988900270196471,0.004966576579026088,0.009265147117230069,0.006231074187717633
2012-01-01,-0.014556668304480151,-0.0024580600938153493,-0.002444079248906151,0.008316849654283429,-0.0022184414418074325
2012-02-01,-0.01632435122902281,-0.007296516055519692,-0.007267682990156989,0.004584883683672457,-0.005152961235498028
2012-03-01,-0.00017983028133660567,0.008629442431936182,0.008650708723665836,0.01079647006174575,0.01127024426221019
2012-04-01,-8.170832545900675e-05,0.011958126398113736,0.011982002523069454,0.010864705022639684,0.015333887133457368
2012-05-01,-0.00783061408320209,0.0023133169722506716,0.0023372773392173855,0.009825601957473794,0.004789015387823479
2012-06-01,-0.001962746634053568,0.007932259959155738,0.007954705925358518,0.01052301830077267,0.010755287511040379
2012-07-01,-0.01496789317865168,-0.006365629980782134,-0.0063251318779351876,0.0035171671421282465,0.0002295547895538909
2012-08-01,-0.002751003601293305,-0.003748046394731454,-0.003708625372228193,0.006425716819906746,0.0028626195921332975
2012-09-01,-0.0014535560893845605,-0.0025209516173379937,-0.0024795306231868985,0.005709427409660798,0.004609951592810229
2012-10-01,-0.001587830364410018,-0.0026274326915014107,-0.002586281619559712,0.007533935698876681,0.004498330777302738
2012-11-01,-0.00677424921198163,-0.007167909312862687,-0.007122489444723892,0.0057587398257991345,0.0005237824328286692
2012-12-01,-0.007944894837252088,-0.006134072359383406,-0.006086929869322695,0.006306774412767325,0.0013696493166509838
2013-01-01,0.006164467427069196,0.009927393420453269,0.009964214740586445,0.006700881147340902,0.016385471971969753
2013-02-01,0.010916620787130647,0.017203077214066817,0.01723351307931647,0.020487978016614693,0.02283071713149764
2013-03-01,-0.0032644697691128696,0.0016405200449967836,0.0008181234253063635,0.008596160006925133,0.006741115926360494
2013-04-01,0.004383937739016311,0.011983379181265269,0.012020312784004075,0.012741876803148262,0.01838944270429179
2013-05-01,-0.00854665188968335,-0.004620709383228661,-0.004573610981349958,-0.0011749493676262435,0.004132176322597554
2013-06-01,0.005195256965030183,0.01014145014119263,0.010182524389583482,0.006986967070976815,-0.013701741471190243
2013-07-01,-0.005512969689025218,-0.001048006999761833,-0.000997922789649136,-0.0028246566658356002,-0.026910628856897496
2013-08-01,0.01152229307000626,0.012359101043738337,0.012405825528172675,0.009542634863897143,-0.002294739843274392
2013-09-01,0.013198652549968728,0.01569981641758475,0.015743731593931977,0.008332510398427997,-0.009989861201597679
2013-10-01,0.014641971367672021,0.018008661569459544,0.01804989333100284,0.01492592098566066,0.008137673380801902
2013-11-01,0.008040239893879995,0.010988994874716593,0.011033143946619285,0.013602478420504306,0.011732448298152953
2013-12-01,0.0025985521119471673,0.005865241878009755,0.005908591806671755,-0.003909708100903693,-0.02412838933755814
2014-01-01,0.00212461115726692,0.00544076647756353,0.005484584707250904,0.005141417330658548,-0.012813193086854524
2014-02-01,-0.0018823110230601833,-0.000711660776353408,-0.0006675736676385116,0.004955612272730697,0.0017725781557719894
2014-03-01,0.00715259309290912,0.007833120448104441,0.007873866241318098,0.011342319453428854,0.01223072713644819
2014-04-01,0.007839829320656397,0.011878484663640741,0.011918738986721848,0.0070930206334486115,0.0022690420377287704
2014-05-01,0.0027820512208026962,0.005675004946407457,0.00571677135122995,0.003809796678382313,-0.002732258440853487
2014-06-01,-0.005399647591650562,-0.003658405595045492,-0.004305644123590687,-0.016116992469110792,0.004460424508644048
2014-07-01,0.004089492677948364,-0.0016178827349888,-0.001576267646002355,-0.00353614776475222,0.0069801257157532
2014-08-01,0.019984585198014566,0.021130408979276684,0.02116293580459757,0.017329372127067137,0.029548442213355335
2014-09-01,0.023327120219264617,0.026121549495255754,0.026152148504609618,0.003033891038157578,0.007273732586281098
2014-10-01,0.030244573244071628,0.03391834967028396,0.03352107334573271,0.020332726974811165,0.04205855915744875
2014-11-01,0.019269077311465523,0.023284661704127387,0.023314211203138376,0.014572270127211143,0.03155110853619195
2014-12-01,0.031759593844329845,0.039262587280002315,0.039286197977638174,0.02117533073881099,0.0472224799546784
2015-01-01,0.07025459129225625,0.08491394692667915,0.084923496346508,0.06067662925542801,0.09283983524160508
2015-02-01,0.02944749241461331,0.03824015011174073,0.03825902547517613,0.0323303016385843,0.03654562277084056
2015-03-01,-0.00032239530291036655,0.006033712260012966,0.006060497707824228,0.004107420797810971,-0.0007359210059389512
2015-04-01,0.03927440584237596,0.05195641387412659,0.051969323300861354,0.04742687523100592,0.049590935417657786
2015-05-01,0.0458675799775088,0.06405277719231756,0.06405792876168805,0.04529559112477455,0.06914450048981308
2015-06-01,0.031037635379467986,0.04769777113575792,0.047708476968274835,0.026363251998140297,0.05255161881742118
2015-07-01,0.04415223401438386,0.06455401243567474,0.06456140936782778,0.047964452598257955,0.06988483069124668
2015-08-01,0.060979135397155354,0.07550933790567216,0.07551187324397352,0.05218561868643186,0.07369113841160257
2015-09-01,0.042413818101121666,0.05096934985365122,0.05097566088668356,0.019503794781177676,-0.004581994791607348
2015-10-01,0.02296931340905692,0.024233392808828254,0.024244949124290212,0.014210854432106443,0.006100622336684104
2015-11-01,0.0208110949700097,0.02336284314269043,0.02336377376249709,0.014088831705229322,0.01238947179379317
2015-12-01,0.025325754102452663,0.0293996018438512,0.029456215881453147,0.016355584731385653,0.018789400774412643
2016-01-01,0.0093191469618856,0.013474818229819614,0.013513285777913442,0.01052942962571015,0.01680680231391834
2016-02-01,0.007468007351517883,0.005280179676474178,0.005330143028652451,0.015653941748254574,-0.033686504137759976
2016-03-01,0.005065589135863344,0.0040629447141811575,0.004056002714776422,0.009187914717918105,-0.002830552962879186
2016-04-01,0.013964771785822068,0.016969363831686186,0.016965680155764953,0.029626828782253596,0.033266845942653854
2016-05-01,0.003255743923951032,0.0058568007913504735,0.005884652194923911,0.010376421487603302,0.003807332281428072
2016-06-01,-0.0028168443943928506,-0.0008746090774590029,-0.0008656362178687677,0.010300201646090532,-0.020342788735276167
2016-07-01,0.00244237530770601,0.00253366891731778,0.0025314843065915235,0.010355356557377045,-0.0075307589645969494
2016-08-01,0.002448630569045568,0.0048809812271010805,0.004922746677351944,0.010371914285714283,0.01373819460993346
2016-09-01,0.0014151102455311343,0.0033923569026549708,0.0032762912755658763,0.01049073577235772,0.000980427139049278
2016-10-01,-0.00607907091895675,-0.0046518821964939006,-0.004635020133227294,0.01035506477732793,-0.003934687871824369
2016-11-01,-0.0073427229420720275,-0.005761696060843174,-0.0057513999448979974,0.010435161290322579,-0.003054875669342573
2016-12-01,0.0037096518128268557,0.007470638505828603,0.007230729554921676,0.010555935742971886,0.005941882510546462
2017-01-01,-0.0036395372978248464,-0.0011251326571624538,-0.0013538463370081077,0.010309019999999999,-0.0010142629998032837
2017-02-01,-0.008920316324612584,-0.007626956506313374,-0.007614287254018158,0.010283215139442229,-0.005603911107781287
2017-03-01,-0.005005972342658108,-0.004272684419993206,-0.004248982638576763,0.010376456349206347,0.015198416018260413
2017-04-01,-0.004603720119357155,0.0006477736700092884,0.0006871406599640618,0.010325377230098319,-0.0043290485094376815
2017-05-01,-0.004287527376320793,-0.0008194859141085371,-0.0007861987049198414,0.010154740157480314,-0.0051490069528788915
2017-06-01,-0.004934641213730662,-0.003044325865300016,-0.0030313015688699443,0.010011321568627447,-0.013212636764246291
2017-07-01,-0.00559153805081937,-0.002486274214769005,-0.002475275266541021,0.010129261718749996,-0.010960482838424088
2017-08-01,0.003919974239461291,0.00396987260175872,0.003970162143564248,0.010181463035019453,0.008351654460952082
2017-09-01,0.005883410124290098,0.007227232762625553,0.007239804601950228,0.010244860465116277,0.0024433020568087258
2017-10-01,0.0014468951789481793,0.002662548966013709,0.0026706353434228936,0.01022155212355212,0.01061213381161575
2017-11-01,-0.006885708656757722,-0.006457532173955718,-0.006463244063193806,0.01023222692307692,-0.004801999334150112
2017-12-01,-0.0014711737290726418,0.0005123743990377919,0.0005267184137096904,0.010071383141762449,-0.007926462076654109
2018-01-01,-0.0067395289916127865,-0.005671956432767694,-0.0056760795034233365,0.01002227099236641,-0.009783273887313843
2018-02-01,-0.000403494914015326,0.002238999956910929,0.002256861211928753,0.010111129277566537,0.009067453893059518
2018-03-01,-0.009433140596210018,-0.00839433823015206,-0.008389833930182807,0.009853636363636361,-0.006191720699199495
2018-04-01,-0.002349713271653689,-0.0007214329986732493,-0.00070992446915185,0.009743890566037732,0.008826807765262373
2018-05-01,-0.008381901838886763,-0.006406009659075593,-0.006406539091393708,0.009574360902255635,-0.032298693704562995
2018-06-01,-0.0031210268570643074,-0.0037729885563716117,-0.003794364476348096,0.009551123595505613,-0.02185655969583431
2018-07-01,-0.0019808421218189126,-0.005021808494754289,-0.005054485058347762,0.009202824626865669,-0.02508732000036736
2018-08-01,0.0032241095609070597,-0.0003918838099546927,-0.0004343663716320778,0.00919599256505576,-0.006264614420812067
2018-09-01,0.002714360298959398,-0.0013544982726961044,-0.0013951025853744387,0.008929844444444442,-0.012743909500594189
2018-10-01,-0.0012078879155233424,-0.006034528499844254,-0.00609691230704059,0.008981276752767525,-0.007861943025369592
2018-11-01,0.003301804865864885,-0.00199254776890149,-0.002035058422858676,0.008623187499999999,-0.015598432613247094
2018-12-01,0.014321022796946928,0.010814795632377637,0.010775885029475121,0.008606549450549448,0.0002978543319994975
2019-01-01,0.002627113542162246,-0.002111849557448026,-0.0021608039436233715,0.008418492700729923,-0.013158597681593769
2019-02-01,0.009919243346151865,0.005192331133540853,0.005139669336329755,0.008495061818181816,0.0009563592770594626
2019-03-01,0.012862137793455755,0.009554881846787421,0.009515526889225264,0.009035829710144926,0.017464764867979543
2019-04-01,0.02833404277044734,0.03308716025128063,0.033129897806233384,0.009237458483754511,0.04530717333330072
2019-05-01,0.02138103781264073,0.024054754649647264,0.024093887351963272,0.009155298561151076,0.027206050092872996
2019-06-01,0.007665441148532834,0.006504122233582698,0.00650274753454305,0.008903318996415768,-0.012857320137571827
2019-07-01,0.007352533173327347,0.0029282688661038305,0.002891789418752377,0.00898072857142857,-0.006718937705286442
2019-08-01,0.0074198035200098295,0.002538843759533215,0.002503239474769511,0.00893462277580071,0.0020730878358913366
2019-09-01,0.009468982897914813,0.0039728607807621615,0.003928303250335517,0.00886228368794326,-0.0026023589331301486
2019-10-01,0.011036342902426291,0.006395634135261393,0.006358587995768824,0.008848886925795052,0.014323658479699415
2019-11-01,0.002811961232504559,-0.0028030525145485014,-0.002856794830721005,0.008849147887323942,0.004169758178368538
2019-12-01,0.005148710278339019,-7.612111531307697e-05,-0.00012434795028754345,0.008752364912280701,-0.0012866163055574725
