,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2003-10-01,0.022145977117380054,0.012965822988071318,0.01665878276381752,0.012340390588237691,0.02123293963469805,0.0005642894441306562,0.041401054430752995
2003-11-01,0.011065278883040059,-0.0034978177115331686,-0.0013629955136358679,0.006584991192141146,0.017324904103373874,-0.0016594233649258369,0.05872464822605252
2003-12-01,0.024282691444716894,0.008084492373953759,0.00883138946391824,0.00392059258875903,0.012514245653023327,0.010686856754412,0.0386584397405386
2004-01-01,0.033935087538445416,0.017875210348115036,0.019136093626983357,0.00504203636950871,0.012012085208417024,0.020409941424110616,0.03582570338621736
2004-02-01,0.030397423919873302,0.014748539265357363,0.014594022569176695,0.00821709838366169,0.009686911731877135,0.012627173369726838,0.035504643246531485
2004-03-01,0.05979979866063553,0.03593339405750822,0.03588164739196022,0.019581566823195014,0.039286509269150074,0.035132287483717724,0.08462614864110947
2004-04-01,0.028632793274996855,0.024979968227025466,0.025007139491722195,0.009425613780451838,0.017473835310193968,0.021789659129552313,0.012081801518797874
2004-05-01,0.03619000333775585,0.016487566095654493,0.01736177825579078,0.003278447018112688,0.012943816654152358,0.016918354029268272,0.035476251319050786
2004-06-01,0.016106867513136898,-0.0009836869993568344,-0.0009317255950995338,0.0025824260919630098,0.017965511168965467,-0.0023895108796682103,0.02132289595901966
2004-07-01,0.01522744225421398,0.0028753863443197595,0.002861081612255676,-0.0027671676593454355,0.0008701527746327851,0.005282312399198854,0.02293457053601742
2004-08-01,0.01550514368188578,0.0010114351572585892,0.0030480082461702258,-0.0017119217994573833,-0.0034701114926526193,0.006093627080585108,0.018708374910056592
2004-09-01,0.011904175774120585,-0.0028780319268590774,-0.0028686355855547557,-0.0029645973176435645,-0.0015338695131245604,0.0014675282047372548,0.020574461482465268
2004-10-01,0.03158617063822241,0.01012004412570254,0.010099272033659058,0.0019423961936868481,0.015829359984933337,0.019508802612150208,0.04910803399980068
2004-11-01,0.02442218233105352,0.00019264097155213892,8.528141144599835e-05,-0.0008941094220078494,0.0160310841473436,0.0063417541944780055,0.03484477791935205
2004-12-01,0.011799899991238316,0.000794097220952099,0.0007077690393681538,-0.0001878464714280109,0.0008775479071451108,0.0075743110610982075,0.014707762748003006
2005-01-01,-0.0012829981534801,-0.005112008577172122,-0.005193616778162057,-0.0027521269552826136,0.0008760298915960433,0.000974355439802564,0.01118807066231966
2005-02-01,-0.008857643777504687,-0.00978579326586159,-0.009937011255561562,-0.0030815695139425124,0.007356617023894946,-0.0009602829223086726,0.024665490724146366
2005-03-01,0.013548254181321977,-0.0035793423202788504,-0.003598240601184114,0.001663521745613037,0.02559973375542366,-0.0002942242917193864,0.023389770276844503
2005-04-01,0.001741406431094672,-0.0041842952396068285,-0.004260406294632958,-0.004130973690676708,0.01398085720437657,0.005268670863485297,0.0546788988634944
2005-05-01,-0.003791273967308331,-0.0058034568541836026,-0.005778571462633551,-0.004653836642471999,-0.009643751746129619,0.005185364041101812,0.025835816655308007
2005-06-01,-0.019893017349587323,-0.018244832555873645,-0.018082046398221273,-0.006014967954458508,-0.008940583657171491,-0.004503475176627384,0.011636356636881829
2005-07-01,-0.012902757841729257,-0.0068308815664998145,-0.006885916290269549,-0.006146953428642745,-0.009997186414348902,0.004928239340560904,0.011601876531494781
2005-08-01,-0.019585570476282708,-0.010748352671734162,-0.010706230027539638,-0.005574234596823305,-0.006647861398928358,0.0011211118424980437,-0.019378784205764533
2005-09-01,0.022319846207721466,0.012155744272446858,0.008544541291321832,-0.00454106683050353,-0.005557635847380886,0.02677726944592667,0.03739291075617075
2005-10-01,0.007533436743543348,0.0003116235345874848,0.00025662392721702217,-0.00417030426993611,-0.0008106422170133451,0.014168891643732745,0.015491458354517817
2005-11-01,-0.015171887107323251,-0.01062123284683094,-0.010867100937305477,-0.004844623400790176,5.735945447317009e-05,-0.0020922216390834867,0.019535771012306212
2005-12-01,-0.015047546261539358,-0.01122459831912459,-0.011456939856834939,-0.004851166482204919,-0.014789075280996622,-0.0012166721077132194,0.0006820224691182375
2006-01-01,-0.008770639566199643,-0.007971733098570594,-0.008002635508318959,-0.0039499652772167024,-0.009617070981482057,0.0007060442743920897,-0.01160921878181398
2006-02-01,0.006489120205130915,0.0027507689567174017,0.0027608625678613493,-0.0014145176360246797,0.009021702096700387,0.008078459126580471,0.01671488508582115
2006-03-01,0.020059927971747223,0.003170584410189367,0.007609313015385364,-0.0002618681146701496,0.03178283962731909,0.010114861746792634,0.04481831816956401
2006-04-01,-0.005308172539345757,0.006958389481145013,0.006958289107023783,-0.006554562411655583,-0.013464722997582524,0.014290812744857145,-0.007940024137496948
2006-05-01,0.03455725885563088,0.03593015182350699,0.03592285545649835,-0.0017982518638039568,0.012934469884469118,0.04259526821295591,0.004555230047753866
2006-06-01,0.0898908976748486,0.07191808820627056,0.0720024372037839,0.013530062346382815,0.08351764845740588,0.08677546631927231,0.04800389632582665
2006-07-01,0.055155403930126065,0.05050170848953016,0.0504012968173808,0.012109688870548313,0.05589127828375094,0.05655031895141185,0.018530404940247536
2006-08-01,0.0282747336126012,0.029038379537935276,0.029086439264960084,0.006373552625079495,0.02056570214992714,0.03335852982861322,0.03502673991024494
2006-09-01,0.012753376614285817,0.01587362189303742,0.01586525811941778,0.004078642621053415,0.017157308911638254,0.019521909187630866,0.0013377658091485501
2006-10-01,0.02005920565232674,0.01864912720040794,0.01932460078707853,0.006741166005743411,0.021981113827190334,0.023653837210444114,0.0010272462852299214
2006-11-01,0.023932725948983245,0.018469732322559704,0.018515171244940027,-0.0022542865832352343,0.01638949025559878,0.022353519722340672,0.027755117695778608
2006-12-01,0.05915832262114469,0.036598695542506034,0.036536657398433744,0.01164309605939055,0.022596501222209082,0.033392403553779225,0.047667868852295216
2007-01-01,0.08877789924349652,0.0718543124757006,0.0717881955027878,0.01364986857852781,0.05714928178357017,0.045804627983225724,0.08798821736127138
2007-02-01,0.0928457277874893,0.08074401240884646,0.08060186510040818,0.029795050980939475,0.06440278789016138,0.05989649027555897,0.1513084082864225
2007-03-01,0.04227435834016803,0.041686608196220276,0.041411015394933484,0.019541555755502295,0.023778094738466274,0.02557079261370322,0.022410568688064812
2007-04-01,0.06122533805760796,0.062277961762545776,0.06228859587332466,0.030233782463456215,0.05196366493870418,0.04938465127783615,0.07223652498796582
2007-05-01,0.07370941839451707,0.0668068191549135,0.06672757490424791,0.037684605628862625,0.07343726066928313,0.048748923050396235,0.1068834557197988
2007-06-01,0.06537862021350041,0.05611918174709789,0.0560719939113186,0.03255078037102026,0.06224795443201442,0.038083677480290144,0.0755836769938469
2007-07-01,0.05660225532379019,0.054888542257471154,0.055027253406152554,0.007643171521317796,0.05478495287365833,0.0393660655747281,-0.02621160363778472
2007-08-01,0.01349434878297121,0.01839088359806927,0.018376500189778874,0.01958925734032215,0.02244724820566889,0.008394081554451309,-0.04791619870811701
2007-09-01,0.01835725625015037,0.02272605708070013,0.022734537843026495,0.02420850786272619,0.031552183222499766,0.016926453074303564,0.009683133289217948
2007-10-01,0.013045241609468367,0.01420692802155366,0.014198747358571536,0.021207948479196787,0.018995556229410362,0.005894025402832848,0.0008009925484657287
2007-11-01,-0.01395421595669603,-0.008708075110041093,-0.008816435713429287,0.015600966499788146,-0.0062508794043938986,-0.0076996246601603955,-0.005642951559275388
2007-12-01,-0.032122291411864394,-0.018835457726640217,-0.019203373221452373,0.0029419291423748444,-0.03225297006345813,-0.020160367246560812,-0.052850444638170305
2008-01-01,-0.018944341111535416,-0.012811866000771607,-0.012886029308132384,0.011295903767176138,-0.016429129519588203,-0.014131970376040243,-0.012898888159543275
2008-02-01,-0.013073774849376918,-0.004714338105983619,-0.00466688981672045,0.006916271428974064,-0.009776208128175066,-0.0063653281134909675,-0.002700672228820622
2008-03-01,-0.02725864786361617,-0.016428195108511574,-0.016375567956437968,-0.011065717295732327,-0.03111272245494588,-0.021453270215700766,-0.005723853874951601
2008-04-01,-0.016357928778181825,-0.00889843134359537,-0.009025005749842096,0.007179543824388386,-0.010315495524283467,-0.014119534729381178,-0.014700997713953256
2008-05-01,-0.015189650045258773,-0.010913030164225188,-0.01093397853024115,0.0017250575337599424,-0.012794303245256058,-0.01159249148733814,-0.007010734733194112
2008-06-01,-0.014738944202392978,-0.005239610293526323,-0.005205604128026885,-0.002645306668446869,-0.01659187262019718,-0.007024015089616739,-0.03293454237282276
2008-07-01,-0.007961980605483397,-0.0059154456833516444,-0.005851193607572472,-0.01069359520718623,-0.008295283100823706,-0.005836932436727697,-0.059607461327686906
2008-08-01,0.00465720854747015,0.007188980598711374,0.007258410169086853,0.002506771978168329,0.004776910197715337,0.009669479984169125,-0.056652977224439384
2008-09-01,-0.011377406999993275,-0.0029394994125430214,-0.0073940820376257295,-0.009454540956601238,-0.0060033706493627294,-0.0024481064570902747,-0.05136756906285882
2008-10-01,-0.03208522949623081,-0.006108397585191686,-0.006133860606965734,-0.01671002728342694,-0.014293155573053332,0.0009827222045472855,-0.06634311554953456
2008-11-01,-0.02408234912510331,0.0060408392999127545,0.006091047372482085,-0.014650901153434393,-0.021368615087531934,0.015694298690272477,-0.032960659079253676
2008-12-01,-0.01745530901119607,0.03108786048386077,0.0309214120282786,0.0037857121315762617,0.022340812647836245,0.04878179974347049,-0.08523887088522315
2009-01-01,-0.01075459801706054,0.04012818663150576,0.037621377809899284,-0.02409959310289271,0.013262386299022027,0.06596895886362848,-0.07920012646354735
2009-02-01,-0.048414699939705805,-0.012932134052472427,-0.012896155434166704,-0.03504259375774386,-0.022818121202839714,0.017178747287845325,-0.10414301734417677
2009-03-01,0.05177730241642471,0.06404194728021115,0.06420505537772907,0.023786250606236934,0.032826594989003824,0.09135580343360918,0.015188194322399795
2009-04-01,0.023106064519531518,0.03336096579848864,0.03343900638941557,0.019245546667267306,0.02298487137362517,0.0568675193612954,0.0006869542179629206
2009-05-01,0.02952323732565277,0.03738383241383912,0.037442951177823994,0.02819776769019054,0.03114248908880663,0.06219419184698444,0.04857545169070363
2009-06-01,-0.0021305650219339556,0.012136622868557065,0.012266564911107272,0.01098564050400917,0.016372704375445628,0.03067507357037812,-0.017888820182270136
2009-07-01,0.010455227528448414,0.023431870769819823,0.023456783875105875,0.01857830597012386,0.020973369786196138,0.03564322305499603,-0.006579724256880581
2009-08-01,0.047285632177032064,0.05105560270462789,0.05105784737354037,0.04155129405473223,0.05994334002731294,0.056714917752493155,0.06263148674770491
2009-09-01,0.02588145734499233,0.030619389626001074,0.03054946038607484,0.02509459730635801,0.03236706297789954,0.04038559902465545,0.03466659873956814
2009-10-01,0.01598622303147114,0.017919296339506185,0.017883350998627652,0.02230431529248922,0.022874374171613945,0.028662036331616975,0.00780465011484921
2009-11-01,-0.012108629836222842,-0.00994883734928471,-0.009898492060634761,0.009629073726610093,0.015533475394469923,0.0014082441970494788,-0.012826154340291395
2009-12-01,0.028621459592380643,0.03399563109182813,0.03400662035839482,0.03548961030490096,0.043280814798662734,0.03825348601835519,0.027918767626397313
2010-01-01,0.0058790417250201895,0.010751304476089255,0.010791170778059259,0.01703182009214988,0.017972609646034275,0.015192888510296982,0.018740418425295502
2010-02-01,0.004448722477214307,0.007639625331788762,0.007522154440694524,0.014109607099049104,0.01453603629959293,0.013010699756070767,0.029205073916818945
2010-03-01,-0.027779631262995052,-0.025577770553845282,-0.025567316108057587,-0.0001188679344075778,-0.024903983456006713,-0.017749408086107303,-0.016275613126344977
2010-04-01,-0.0006347145393367163,0.0010892138353232647,0.0009950585900748766,0.009906871788738461,0.005582449008897053,0.005225754807800813,0.03245361213339493
2010-05-01,0.00984933298798115,0.012285238679650848,0.012283113768183366,0.01212634865518351,0.013340872517878171,0.01504106484336545,0.017437748482916505
2010-06-01,-0.0044195216475872365,-0.0028547671233569182,-0.0028499497964291284,0.0038228155648034404,-0.003287742669339394,0.001860812836590077,-0.016441636392846702
2010-07-01,-0.012215851768382233,-0.010502128241683208,-0.010494195745476975,3.6857318366748454e-05,-0.010539496855611818,-0.004783451887527607,-0.025557249272242188
2010-08-01,0.015136147493920078,0.007842544380135574,0.007818324467233576,0.009232607783615421,0.006885574505060452,0.010907258469200067,0.002199199236929417
2010-09-01,0.031364467489432425,0.025029772944453226,0.025004257305142295,0.016941289713807872,0.026499132193048412,0.023535903224656065,0.041216102335602044
2010-10-01,0.01612381280101262,0.011629964050961027,0.011625183615822012,0.01093987817081337,0.010145907714962848,0.01156986579593647,0.02083470756188035
2010-11-01,0.02482731187937364,0.02262982048074614,0.022679025891132253,0.019025699887807106,0.02428236313722728,0.0225372270607765,0.027766113728284837
2010-12-01,0.040711755320899067,0.038605364078369245,0.038710316142130885,0.02424436020262167,0.03683535347309223,0.03910865830431119,0.03973088618367911
2011-01-01,0.004424842048498324,0.003325018954617672,0.003248523778854337,0.007114067860072126,0.007505234909757477,0.0031502234854667356,0.018423329666256906
2011-02-01,-0.00908128635157826,-0.010362070379521617,-0.01034272637673839,0.0006774669361096726,-0.004941591076393742,-0.008344806300185753,-0.005226135812699794
2011-03-01,-0.012073747774915024,-0.011897307009616645,-0.011900393077744252,0.006810761848676147,-0.007521241082694657,-0.009241812683798808,-0.027090657129883768
2011-04-01,0.012712879632352934,0.01588143672462926,0.015876057955467798,0.012499897524147655,0.013727549141974358,0.016750006156412197,0.04136629570275545
2011-05-01,-0.002449285508290497,0.0024841126417195266,0.002524960923390841,0.006343532802878309,0.000593226054154929,0.0029602373776238355,0.0017573904246091844
2011-06-01,-0.0117906482321326,-0.008171542600228118,-0.008585635892280797,0.001847749454754722,-0.0035611602527827616,-0.0057561251201420135,0.0016068749129772187
2011-07-01,-0.011205703688732398,-0.010118221477621153,-0.010141839727354524,0.0018991478659321215,-0.013001381514461698,-0.007078047568975928,-0.014933232497423888
2011-08-01,-0.013115568620177454,-0.009232452684088387,-0.009178866336272419,0.00017891667479375627,-0.0007776911288702025,-0.00030742777742059235,-0.001909000426530838
2011-09-01,-0.021139801309550836,-0.0136366064512137,-0.013649621442803652,-0.0014956758261918215,0.0008532243007666491,-0.0035823750753882604,-0.005905552953481674
2011-10-01,-0.03780466750006576,-0.028655695841602703,-0.028603191024976306,-0.009813785212530703,-0.017068031511321226,-0.016289784129949535,-0.028170216456055643
2011-11-01,-0.02990583167683137,-0.02395396910219234,-0.023877620139397076,-0.006090238057383811,-0.016481520278311245,-0.014881622972042338,-0.03177712559700012
2011-12-01,-0.02055564731859723,-0.012268294328203613,-0.012309507157290869,-0.005916949467276785,-0.010921152180879762,-0.00038007753545168737,-0.018480849592015146
2012-01-01,-0.03242228407836313,-0.02639845889831178,-0.026448086842725267,-0.012415658902489664,-0.02445717874993817,-0.012673452659311166,-0.028603060450404883
2012-02-01,-0.033672185418552165,-0.03068811675342814,-0.030617354627541792,-0.01837234199148965,-0.025111260562718164,-0.01652530939067258,-0.050574342347681524
2012-03-01,-0.006499366488156586,-0.006231491329159236,-0.006272083451436841,0.0016979463550525875,0.0002750791644514319,0.00590359982039918,0.02950208846013993
2012-04-01,-0.005881333918103971,-0.0004927192172374043,-0.0005471723868094525,-0.0027296645820778912,0.0010543944152627814,0.010767943169546344,-0.010384137555956841
2012-05-01,-0.018196268624341295,-0.011274546539964727,-0.0111688139445646,-0.007341461291385981,-0.010841733469643424,-0.0026683492983371826,-0.01546514518558979
2012-06-01,-0.010271444112986175,-0.0032581060645218846,-0.0033343253628699853,0.0017732096770203703,-0.0028206325909393877,0.004476350471049893,-0.010380463302135467
2012-07-01,-0.030660899191871503,-0.019806257099115508,-0.019816148947565525,-0.005644139806953397,-0.01918875211438964,-0.009520441211157969,-0.02579408437013626
2012-08-01,-0.006421261778360716,-0.01337652109734511,-0.013370316654697508,-0.005033875645350028,-0.011093873209527996,-0.0027243834187955724,0.01484454246237874
2012-09-01,-0.007903954021813351,-0.013532299425285188,-0.013894903451711313,-0.0045925911970136945,-0.009826577233643732,-0.0005951021834609905,0.007852638885378838
2012-10-01,-0.008119993360990393,-0.011908672168390548,-0.011918841466829982,-0.00526002634175478,-0.012872071065199695,-4.8413330695211075e-05,0.008898560935631395
2012-11-01,-0.019679560290861656,-0.015558309295238961,-0.015538842077366721,-0.006182878370895846,-0.013272152769634346,-0.006066661797568509,-0.0024901873432099817
2012-12-01,-0.018253851126868136,-0.01927937659856597,-0.019245924810523125,-0.010132986627860179,-0.018448583096198488,-0.005339736653008463,-0.014296425494831056
2013-01-01,-0.0016915675002143634,-0.0023915332135184065,-0.0024245262886333748,-0.001253815862092797,-0.0020334237592551777,0.013061931770189716,-0.010593714192509651
2013-02-01,0.005910533768704071,0.005534010666052606,0.005417374858524367,0.006757672378893057,0.00726454936123436,0.02098244069754329,0.01728069270029664
2013-03-01,-0.013280998637683098,-0.009972060833702643,-0.010009427834070026,-0.0026511886907468083,-0.005531614167377049,0.0009403641719393071,0.0033149526454508303
2013-04-01,-0.0017768186358394125,0.0015181190508862501,0.0014571373815290864,0.0023997346929165346,0.0060645075262445915,0.014863158391146065,0.018915213458240033
2013-05-01,-0.017021973564125454,-0.014923915653090406,-0.015000399611045,-0.008242410781247215,-0.009403183734597064,-0.0022629481202863294,-0.007000692281872034
2013-06-01,-0.0016714120415934962,0.004437829786974537,0.004435913585084148,0.004646181691569845,0.00317655010021169,0.016591371876618705,-0.004351535066962242
2013-07-01,-0.01200258183506221,-0.009631303528674624,-0.009593276821614163,-0.005538996827897338,-0.009606182796210356,0.003742310723590464,0.007741008419543505
2013-08-01,0.009567137589160609,0.005931200156316601,0.005989387583390763,0.003624355018649085,0.006928281384834992,0.02142676030936449,0.021192960813641547
2013-09-01,0.011137943927966444,0.010932902505343742,0.010860981343109758,0.00751521622478975,0.008951013255240147,0.02535253158435789,0.014130662474781275
2013-10-01,0.014065346219654041,0.014317104104864517,0.014327909119095896,0.010455877571335558,0.016999970120593157,0.02796398336725118,0.032632112875580786
2013-11-01,0.0038732826792590865,0.0050800748238532135,0.005076487020022662,0.00346731535521295,0.0006619904783562288,0.01732275417363895,0.013994856923818588
2013-12-01,-0.0012057937269341237,0.0016116684864788586,0.0015997180942560307,0.0013376337157159815,0.0015415730280771798,0.010746029014305426,0.006796813290566206
2014-01-01,-0.0020856267868136847,-0.0005772701520741497,-0.0005994828006870637,0.0004610209045613631,-0.001552470028338816,0.009376496154151455,0.003011605329811573
2014-02-01,-0.005456016367981533,-0.006852663734399305,-0.006879036928162613,-0.004053705658136606,-0.0004539458654114939,0.0028373156853262753,0.00898849293589592
2014-03-01,-0.0003800310124781266,0.004510412917805908,0.004539048947725622,-0.0007728142032213476,-0.005532818126476629,0.01217690841956281,-0.016668548993766307
2014-04-01,0.01268623961045831,0.007042384400065901,0.0064531331655604835,0.003951391299290926,0.012200436079212612,0.015155953013538698,0.044036774337291716
2014-05-01,0.003694883311381441,0.002889786848912803,0.0031447950599723766,0.0006931161454898685,0.005670590413177511,0.009309978003904951,0.01688209492713213
2014-06-01,-0.00791841069738164,-0.00880733221660233,-0.008914267793464336,-0.006122267788073549,-0.008601986187837694,-0.0017148181647261636,-0.011008236743509769
2014-07-01,0.01168824466649296,0.002352594349623318,0.0029920872990223156,0.0065819664814450955,0.00813907110430303,0.0031249793073436826,0.023764623142778874
2014-08-01,0.019235495998008244,0.015369251325982772,0.015820773057156165,0.012899671580219893,0.02540414104031244,0.027221322719802488,0.03504893206991255
2014-09-01,0.016929253489928218,0.019433035143408106,0.019488089521382854,0.004538268658206642,0.013474636436761011,0.03229077758869984,0.005811852868646383
2014-10-01,0.02982722268196892,0.03464058450909413,0.03446132691099121,0.017112896806972942,0.03128696253836798,0.04518658621394041,0.027556434692814945
2014-11-01,0.016065066929162104,0.02263236247349099,0.02253413207779493,0.010592100650721286,0.016499281333738517,0.03149193104317906,0.0193483904004097
2014-12-01,0.032269148198455645,0.037491097362161684,0.037792846673881386,0.014840862793191356,0.025147212273442687,0.05229994977333765,0.022312352806329726
2015-01-01,0.09510472919508639,0.09388504631360531,0.0942857765500634,0.05177768020638675,0.07809950156548044,0.11783915173409934,0.09166496163234114
2015-02-01,0.026419981549446924,0.036269491389194455,0.037691734486856136,0.020473056058405055,0.03144303763534086,0.04660067449335521,0.015841517387889324
2015-03-01,-0.013051402476014547,0.0026327325969546325,0.002641555767985432,0.005772569679947607,0.0005776537470070329,0.005918417884572006,-0.026170485955663025
2015-04-01,0.043437595996804065,0.04985397906952026,0.049946116955805524,0.02510660091030035,0.03493404175570754,0.06148842440006663,0.029390561024774796
2015-05-01,0.0654311995244499,0.07225503145844223,0.07209665661447098,0.04482901712756058,0.0805603491349067,0.07670614865200484,0.07028367443272146
2015-06-01,0.04414579674685647,0.051982621121133596,0.0520387941939756,0.03650207952356144,0.06295616116932647,0.05373133838852735,0.03326028329320252
2015-07-01,0.05833850205676059,0.06795289647191188,0.06798302232113171,0.036179038817448425,0.039175284658726724,0.07303329599298221,-0.006937204208225012
2015-08-01,0.06691563066155151,0.06877384493554092,0.06890081526429337,0.022568462755397384,-0.008157754635882902,0.08018826890739851,-0.027564802579581736
2015-09-01,0.03181625111248597,0.029139215036098953,0.029141922184250234,0.0020271556575591613,-0.040685587610422236,0.04644626469071493,-0.06914761064108461
2015-10-01,0.014040503726750312,0.01162568255656892,0.011611872869542702,0.006765002295783305,-0.0018407262262960112,0.02425423679198534,0.010110738524235784
2015-11-01,0.017652393043201358,0.015429765807952689,0.01537191574694293,0.010823739316502823,0.014960917251133594,0.02427957927057859,0.022121512284502386
2015-12-01,0.02253470768948123,0.01709984493735853,0.01713374762504961,0.011510165956682316,0.030625920629039738,0.03084151863269181,0.037600652780383825
2016-01-01,0.007333859788960713,0.008856596662442151,0.008799832891695678,0.00986138821026627,0.022801687686577057,0.018084456392232554,0.019493264984339474
2016-02-01,-0.002740890111766165,0.0004948469076026721,0.0004735640982484877,0.005155529790680778,-0.038124043437260294,0.015289123871290186,-0.06672766483388841
2016-03-01,-2.7407779839813683e-05,0.002491831729156021,0.003628201358027605,0.005820458551235,-0.005091578194551356,0.00861233920866565,-0.012021920713596045
2016-04-01,0.0106502407088154,0.01147218483094271,0.0114891831886366,0.010794213546728732,0.015841615184638072,0.018994991402396053,-0.00426432085223496
2016-05-01,0.0008720550188583781,0.007163298383391334,0.007136905130817395,0.008458596577065772,0.006633157721989709,0.012410809753405425,0.03177713779732585
2016-06-01,-0.004795953535330594,0.0009417558794632148,0.0011711348215475749,0.007622253681716126,-0.004294166643387124,0.006312186372113325,-0.01890258358325809
2016-07-01,0.00514450276418491,0.0092058403745014,0.009249197065651407,0.010660720538774707,0.006865725620654234,0.009973947970714967,0.006541048409417272
2016-08-01,0.0008347257116606513,0.005121222935063515,0.005147002271116587,0.008754385241594815,0.009652762171201628,0.013091272153672126,0.010265463590621948
2016-09-01,0.0010885053391497552,0.0050543417614006495,0.005330772027339366,0.009233888237787594,0.0076057025761366625,0.011043496033223526,0.007222404337517219
2016-10-01,-0.005213579622725613,0.00428782051606194,0.0027749133865177036,0.008906908678998465,0.003959150954938076,0.0046936863163892185,0.007252260920358822
2016-11-01,-0.00598899334852287,0.003378511933610272,0.0033013341432843817,0.009067352385875145,0.0019044323975881427,0.0037855874998701496,0.004872649737808388
2016-12-01,0.0014543796418481302,0.007686740132232597,0.007807526745758209,0.008404344346801861,0.00979922815923272,0.013599675140677009,0.02279059709981084
2017-01-01,-0.004406879712628514,0.006995892255318543,0.006955502022620954,0.008292111036413715,0.0010950164973247197,0.008165451962849223,0.007665152009576559
2017-02-01,-0.007235116058828256,0.00510136714720882,0.005118045887748645,0.008403470055768152,-0.007497633198336774,0.00280815931041741,-0.00017484743148088455
2017-03-01,-0.007011056348053359,0.003867256297426991,0.003858204164910786,0.008611736500110826,-0.0019403937164840992,0.0048808844260121425,0.012583912815898657
2017-04-01,-0.007028778766456319,0.0058347039862703684,0.005822951176107471,0.008860000276073102,-0.0014897671377668037,0.00826670893669591,-0.0026828251080587505
2017-05-01,-0.00847242124263332,0.004573762594237633,0.004580895886297511,0.008056088240611154,-0.004228378679392549,0.006988212084813088,-0.0007374539505690336
2017-06-01,-0.009432720329830762,0.003487291375506278,0.0034041782120344593,0.007267477591068691,-0.004815786631722606,0.004607653686475213,0.000661688856780529
2017-07-01,-0.007400100240133126,0.001856475864474797,0.0018374495077244618,0.00710798024190597,-0.004323487760867648,0.005420215615751569,-0.002918912377208471
2017-08-01,0.004835025041845396,0.008008392424066871,0.007970732133412848,0.00981676945092123,0.011543267138941053,0.009461962898020622,0.014838186278939246
2017-09-01,0.0056669885587467324,0.00883760766001529,0.008790075114296202,0.009531883634294401,0.011845771769113436,0.011883501859657223,0.01648792065680027
