,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2011-03-01,-0.00476421612900224,-0.004404186199980174,-0.004457480240051732,0.006885168340642475,0.0057206211024277715,-0.004513691963906489,-0.019714912800582907
2011-04-01,0.01007734851961604,0.012079703918320864,0.013201019662225205,0.015340585485324212,0.005821764320953108,0.015051326802754051,0.09894018737641348
2011-05-01,0.0007958980587977482,0.005351535882143968,0.0053744945608524995,0.011260217564004945,0.0028965525123666063,0.005518758555234702,0.021190111052210536
2011-06-01,-0.003670155582633844,-0.0016729163058162772,-0.0015086987777876485,0.0048894577655678026,0.0014126464713082837,-0.0007133165750833122,-0.016877154645030323
2011-07-01,-0.0021963494369263313,-0.0003112939556462396,-0.004424344426904575,0.00603386684794673,0.0016322557977824885,-0.0017785882089694622,0.06990024495948219
2011-08-01,-0.010530284262235637,-0.017743436885718153,-0.01803001588685585,0.007153545777954613,0.006439627920452521,0.0017894704108589996,1.4384850122031096
2011-09-01,-0.019968761436956917,-0.014186651077047313,-0.014217304086171462,0.0041803557934931256,-0.013224586378743908,-0.002168210091939536,0.1171291508196937
2011-10-01,-0.04027875135149861,-0.032391520940368165,-0.03243966076508989,-0.014511376632426697,-0.02675864298783497,-0.015180653359524529,-0.02208924280035185
2011-11-01,-0.026110499086224814,-0.02661079925470809,-0.026608161291556402,-0.007862493681908634,-0.016137292973141468,-0.012878182020584997,-0.027846362598476893
2011-12-01,-0.01908700554220693,-0.015665061113387366,-0.015719158915905324,-0.008175221111117502,-0.012759658941543883,-0.002627313822263018,-0.011041923476379611
2012-01-01,-0.030752974200731087,-0.03033380144854412,-0.030235237276555516,-0.017004961489498437,-0.02578708315968773,-0.012116631126581115,-0.022029575998444663
2012-02-01,-0.03088906834014101,-0.03199958359690636,-0.03203084816222656,-0.01742278590865147,-0.03251986483669382,-0.013518133828928858,-0.05937678315923687
2012-03-01,-0.014477715796626534,-0.006888137078937251,-0.006947702648141938,-0.004555694904741746,-0.006358638097048316,-0.00046462742761225594,0.014724324892061057
2012-04-01,-0.01765107362364614,-0.005178458723316516,-0.005139369352758083,-0.007232382674969368,-0.012288136594407247,0.0006140531415582178,-0.004013670912434697
2012-05-01,-0.0197675020626407,-0.013867958102356404,-0.013913410040599455,-0.00872079930763081,-0.010703382124969376,-0.005417861414033361,0.0034974618758571996
2012-06-01,-0.014559739896371406,-0.004553805343245004,-0.004612699362818276,-0.0017847457954587944,-0.007161805078365574,0.0007968046906261454,-0.030958269057050236
2012-07-01,-0.027018869658252086,-0.018193457823569965,-0.018130303924098777,-0.010336165923514601,-0.017539714301567796,-0.009798035797865949,-0.051912861819346644
2012-08-01,-0.00869531451064843,-0.013052936780977072,-0.013074645386313963,-0.007992926901439299,0.016284587852622965,-0.006208873997506463,0.09860370512264253
2012-09-01,-0.014003980798015611,-0.013665938110803733,-0.013602616857390748,-0.008052097295164144,-0.007439967018775131,-0.004275123616098908,0.013835017928360217
2012-10-01,-0.011657857480977784,-0.007902929335970485,-0.008014319360897377,-0.0090883037225497,0.002232941742214275,-0.0028978031460586678,-0.02004384997018711
2012-11-01,-0.017858556826044564,-0.01518866981105542,-0.015163516808639149,-0.009691790583369561,-0.007863702688180879,-0.007575655587324414,-0.022496620064749572
2012-12-01,-0.016426875117984303,-0.01905741118673996,-0.019224160610100644,-0.012036203136830615,-0.01457880019632099,-0.006913756899644931,-0.01789319382782657
2013-01-01,-0.003643286394712743,-0.00022811599011043486,-0.00030616757660730453,0.0021240504751623575,-0.0034513859756411637,0.009774629923808082,0.07071480196148912
2013-02-01,0.0046106806647176375,0.00678583550747124,0.006727974565548042,0.0070881221333595175,0.002109751155976359,0.020185455972648623,-0.12066108024515962
2013-03-01,-0.014212934953334627,-0.01048989277738269,-0.010472059675753518,-0.0009162081302303126,-0.013162067680930634,0.0006327615195166721,-0.14262973135694815
2013-04-01,0.0026348655846834546,0.025158409337626454,0.014445482296425255,0.021736055271776727,0.01269693764646132,0.016465300556361376,0.05034226778960429
2013-05-01,-0.015897954897715925,-0.011302507342015353,-0.01121451239827585,-0.005184040954085007,-0.0021704809150201636,-0.003528846001829581,0.044079463346826
2013-06-01,0.0004331385060438099,0.010080222924075951,0.010106691063011413,0.004182344171402041,0.001108504853313197,0.015177420579023715,0.0065194352251943585
2013-07-01,-0.009292759195501677,-0.0067316520122466545,-0.006714188230028502,-0.005110990768698233,0.013143157649802981,0.00225135814365505,-0.20597087773081527
2013-08-01,0.012012640988188392,0.00953917833530632,0.009563832837720257,0.005236720114728761,0.008558959517669986,0.014035418786218164,0.1158194147064302
2013-09-01,0.0115493274561972,0.01193604119119853,0.011943600550090102,0.005463009770925964,0.007966016270390138,0.020055099407031894,0.030154625584302507
2013-10-01,0.013870842705587217,0.015205278015423585,0.015208741132401182,0.009899759204848159,0.019682803034678537,0.024416284896308448,-0.054695987463469466
2013-11-01,0.004116705339827708,0.00727473266395017,0.006832429899028264,0.005268134558789561,0.008209790788465988,0.016614396182539543,-0.029490207547009106
2013-12-01,0.0006512466025021494,0.0027269478067712023,0.0023644489339656274,0.001927319475234221,0.0034731039026477534,0.011719431751853578,-0.009878087241463085
2014-01-01,-0.000828611551947326,0.001797282937899717,0.0016836353359116027,0.0011698190320899536,0.005070654642221189,0.008880110416095589,0.009751955605782037
2014-02-01,-0.002367378906324111,0.0011335860015981281,0.0009017731310910256,0.003201909791076234,0.006097347924359871,0.0020773203330764775,0.051538916180040785
2014-03-01,-0.005611907010222137,0.0019686815397212004,0.0019755338304900116,-0.0023956581874933344,0.0041651072276891795,0.011157905565168763,-0.06065734443502766
2014-04-01,0.013785875016764903,0.008244255786454002,0.010123392770519051,0.006895696350007407,0.019452762029198354,0.013315020480965698,-0.10504748469651463
2014-05-01,0.0024021814898191928,-0.0006973810725111008,-0.0005249894993015943,0.00474011152182711,0.011120630564057663,0.00822646223470563,0.05077283507407406
2014-06-01,-0.004405634853421953,-0.0029155385160872706,-0.00283955704910984,-0.0028739423393858445,-0.0016719917818667415,-0.0033235507797191614,-0.0039947263390885945
2014-07-01,0.013197408125102648,0.007685241355334676,0.009345416728904155,0.011908428686843131,0.02282040186290798,0.0036745765772749272,0.03213035235575323
2014-08-01,0.019079143940112973,0.01818048413305131,0.01903006127007508,0.013214767004242785,0.023090020842991516,0.02500719236706781,0.022165192069556028
2014-09-01,0.014614302383249702,0.019560582371746436,0.019304980640771824,0.007353668770409033,0.011795922246702034,0.02815884488720269,-0.01972388923851707
2014-10-01,0.02804287197506477,0.029389796721167115,0.02939591548606822,0.017160627302844945,0.027974727129393296,0.04162816558705547,0.018699383515623412
2014-11-01,0.013920771585607155,0.01876938938972398,0.018755423980963797,0.011428374284401265,0.01315539612588668,0.029180998302603844,0.22857342995794597
2014-12-01,0.030952190952032714,0.039677808334049616,0.039226050760359336,0.02032711315208894,0.029461634545174815,0.0500359861926609,0.016723898825627793
2015-01-01,0.09872746235063948,0.0852057088601254,0.08513353778112773,0.04913381597625137,0.043316887196516086,0.12069473725504812,0.3187270903415912
2015-02-01,0.02820833757638901,0.05059939197047351,0.054094174665603366,0.03868393744284095,0.10354412607743439,0.045109778649539155,0.5483678293881284
2015-03-01,-0.00909196031828415,0.006161925096402549,0.00618569862248909,0.008399765513305188,0.0029295510810210326,0.007852212267198075,0.014673280928225374
2015-04-01,0.048719088385036066,0.05520097060967165,0.0551999824677593,0.030717527617877088,0.05992453243378153,0.05853325524690441,0.026141739093494466
2015-05-01,0.06980729184602198,0.08006923879028569,0.07857124169437701,0.04296411955872657,0.06264208142401637,0.07418921852467941,2.7890967832208275
2015-06-01,0.053665457896852044,0.061460869858982956,0.06130258319200253,0.03629967884922347,0.06273209790042283,0.055723407917032744,-0.00012149475580702784
2015-07-01,0.05144256763615605,0.06373636565178589,0.06365691099556958,0.03645841620066133,0.015086661287687242,0.07102880750749145,-0.03586213287618758
2015-08-01,0.05419351475894975,0.06341588872642664,0.0636059143335358,-0.03770373858605652,-0.07253548884317962,0.06981024369538541,-0.05157037301803067
2015-09-01,0.028485846846005136,0.026294211463803507,0.026231241829143076,-0.007855982258284683,-0.07416285427249072,0.039355294904252214,-0.011643378453017928
2015-10-01,0.01747715076100237,0.013214615034979473,0.017209697395821823,0.008633200010368058,0.000965089193484904,0.027868812997171727,0.06045499027023164
2015-11-01,0.027816131160187524,0.023172141282988487,0.023119740341282318,0.013492214262625802,0.02218254546173227,0.03031874363875354,-0.005166869875500302
2015-12-01,0.021527218946832342,0.01934901174533243,0.019364427408924353,0.013928280619444,0.023006718039395257,0.033468188115433395,0.04323328787734493
2016-01-01,0.015107109876589298,0.01826804144214305,0.01837792684063421,0.013477636162498802,0.033035285688204456,0.027319519526093693,-0.0948986861101588
2016-02-01,-0.0021475329989521534,0.0018697963731612404,0.0031381518041791756,0.005764797345825178,-0.043411935871995565,0.018562981667374034,-0.5409449726577243
2016-03-01,0.009071022399910587,0.014158025134966284,0.01482931671109769,0.007651449973533538,0.01055521526702272,0.012754360699307604,-0.04771799220864263
2016-04-01,0.021328061201733722,0.009639940238328154,0.009663124217199061,0.011512255442499012,0.027270887744117307,0.019616226329248004,0.206393814133126
2016-05-01,0.0014618618486314059,0.0021041793293557326,0.002242643581723815,0.005204314854609196,0.008622681923687415,0.013934982262693277,10.441515903690856
2016-06-01,-0.0031099626529799153,0.0011448917697943254,0.0009924061287041614,0.0052191046907808,0.001914698818790294,0.010554497909978202,0.15613955781230046
2016-07-01,0.006158682141325972,0.009049547189700535,0.009275850863693405,0.005866547659833055,0.006166951326415649,0.011638858952119618,-0.04037315892314908
2016-08-01,-0.005442524001199254,-0.0005330210871912057,0.0009599464574070991,0.0058653974644791345,0.0070047206857087345,0.01325388837999247,0.008667260671190091
2016-09-01,0.0025775945431336543,0.002873517757741545,0.0013910084538392125,0.006300218076591158,0.009045127828686692,0.01189111682681986,0.01739007938824024
2016-10-01,-0.012373279633530788,-0.004984232162033377,-0.004487307247831092,0.00861731906105744,0.0006735067630169976,0.004371673429717493,-0.015516738938171449
2016-11-01,-0.0038992249331715814,-0.0017900593799093888,-0.0005747210640190557,0.007358134715404535,0.0007525045111697957,0.005724046453452818,0.06763379867663008
2016-12-01,0.001469208861696185,0.00508781015446875,0.005112332057312422,0.004265048894039594,0.007044799631615821,0.012147977693479927,0.054711170907728326
2017-01-01,-0.006701405498049312,-0.002168995849133641,0.0022103720527599535,0.00386994868465895,0.00020108668107224198,0.009919207843565286,0.011316159959262561
2017-02-01,-0.0019845228599472396,0.004994000079457802,0.004792055201251302,0.011993498797371244,0.009539819700453669,0.00748700002993165,0.02473951054358565
2017-03-01,-0.0008373903821794363,0.006226488541036315,0.005900509319501794,0.01933425185687112,0.019964009780107015,0.008752230733538362,0.01992971215810364
2017-04-01,-0.005331096968575922,0.004220917569165399,0.004253370836751468,0.006449434552396429,-0.00028212253835139845,0.008329554417643058,-0.005861494770889708
2017-05-01,-0.008443932508148747,0.0014806221361852538,0.0015897847909993052,0.005581663165564651,-0.002882569928547207,0.007088728945097119,-0.004263015305562811
2017-06-01,-0.006754738821512706,0.00046650216705896517,0.0007009499330570218,0.0055092038280555615,0.0004944845692324351,0.005583410039557627,-0.002197374581970846
2017-07-01,-0.005145239210121199,0.004278303289404198,0.004194692882050434,0.00749451217083041,-0.0028966740543076783,0.00658315381301721,-0.0996825002711482
2017-08-01,0.004568192757858448,0.006302523064033452,0.006321451613600605,0.009962951116550718,0.010447112529409924,0.008329546490825571,0.0759467101849813
