,Kintchen Sink,ridge,lasso,elasticnet,lars,OMP,FC
2005-01-01,-0.0010137929482140484,0.00886527852902044,0.00031674814348176347,0.0003392122341561712,-0.0012561294724649833,0.0008892600666392098,0.00183087390016652
2005-02-01,0.035778747386217294,0.006477395861527039,-0.002011337091164423,-0.0021005702763840393,0.0015908967884984853,0.004770983716417576,0.0017454737997789275
2005-03-01,0.02481662051407521,0.014681213242287605,0.0002659448359761237,0.0009675093925813002,0.01082931288076081,0.025097265332810585,0.010368249136883285
2005-04-01,0.050396843092839184,0.007635894722815936,0.0009213726798264538,0.0007061217661728182,-0.00023767354391931414,0.006779641877608105,0.0031610715005007998
2005-05-01,0.03539134658528739,0.0077511650449821005,-0.0014166305836249091,-0.0013978439292247422,-0.002162142969490658,0.006710749445329059,0.00189705940159417
2005-06-01,0.017696272199734145,-0.011558266459830966,-0.005449107369559045,-0.005440059751016437,-0.005836873361262431,-0.004907255288766799,-0.0066383124460871355
2005-07-01,0.018224533494000564,-0.0019654489356209013,-0.002740016647160405,-0.0027121500932683505,-0.005465054717045814,-0.006386677379532149,-0.0038538695545255242
2005-08-01,0.02406455989786343,-0.0053310248852088005,-0.00346762759094704,-0.003446899995992727,-0.004290178493321981,0.0021946372261485918,-0.0028682187478643916
2005-09-01,0.027309187301424155,0.016851201529924247,0.0038983669693510433,0.004058990607274958,-0.0031820778227214337,-0.0016176125100486958,0.0040017737547560234
2005-10-01,0.01803977033989707,0.010528240325864965,0.00016482762186625227,0.0002875321857184109,-0.0027651955888735027,-0.005745347732943504,0.0004940113623265244
2005-11-01,0.0448361441654513,-0.0029036070420847254,-0.003506131201102154,-0.0034532174660565017,-0.00137103642534096,0.008647131696808617,-0.0005173720875551447
2005-12-01,0.018751827369821946,-0.0038236105746742135,-0.0034036861353885168,-0.003341694919985107,-0.0026985452065227842,0.0013081580348725062,-0.002391875760339623
2006-01-01,-0.002611562972045403,-0.0019569984984756914,-0.0020407506953819083,-0.00204053085832403,-0.0009558794084094605,-0.00025577809223787333,-0.001449987510565793
2006-02-01,0.030865386583763272,0.007491083999921865,0.0018520867553219345,0.0018928436758835932,0.001982093980063388,0.0077117194287915055,0.004185965567996457
2006-03-01,0.01609867701229522,0.007662400247209008,0.004895856686914135,0.004931890227277478,0.0025777275627035584,0.01504391318090376,0.007022357581001587
2006-04-01,0.01284290926520577,0.008912204504826993,0.008473921481819243,0.008701348702633255,0.00013535705714839375,0.0004872230679588155,0.00534201096287734
2006-05-01,0.006087664819288752,0.036101295774367395,0.037635886051588636,0.03779720983868788,0.00041034647584083165,0.0026720203742296687,0.022923351702942886
2006-06-01,0.045615425272468105,0.08248688992420095,0.08129200903668996,0.08030398858417263,0.028058331845337486,0.04362217538667003,0.06315267895541421
2006-07-01,0.018160983123353108,0.051633545349628204,0.053056657089320815,0.05512003072660362,0.014454683784974207,0.012189974423740984,0.03729097827485357
2006-08-01,0.012967134065322955,0.022551750447326695,0.02552520478622004,0.026948263160732185,0.0030208215441249065,-0.0005996539792564789,0.01548927719182947
2006-09-01,-0.02811377377482286,0.004273065259673059,0.010052891675317612,0.009772525953441951,-0.007998498978228996,-0.009042770526128415,0.0014114426768150421
2006-10-01,-0.01851304936142304,0.011172038025103049,0.016061659974311294,0.014950182376589464,0.0007935757385923104,-0.005565552493148456,0.007482380724289532
2006-11-01,-0.050870783352706804,-0.0022877014664427616,0.0050420034264855125,0.005308384065575463,-1.9056449089958558e-05,-0.012289001917160808,-0.0008490744681265104
2006-12-01,-0.019439725783810435,0.019279069187231015,0.0246664582534057,0.024682211463249032,0.0031604130857934404,0.0042879100402271044,0.01521521240598126
2007-01-01,0.026408835324609768,0.038644280988713565,0.039463964472237226,0.039462347470081774,0.010756828719159511,0.030725487498327125,0.031810581829703845
2007-02-01,0.07394414858860834,0.055961815278116035,0.05463727122806842,0.05463493470451367,0.01648329283659724,0.04258509027252898,0.044860480863964866
2007-03-01,0.012305281327091256,0.024727451586552634,0.02503161857331552,0.025029815649637487,0.012967754336458909,0.019927456764532305,0.02153681938209937
2007-04-01,0.049248492031302875,0.04862343506899877,0.048655667916118375,0.048653040234223593,0.01835334925659237,0.03863521767464029,0.04058414203011468
2007-05-01,0.12250099641342789,0.06754262676606301,0.0573412566345954,0.05732375695948866,0.02527855883601321,0.0635964113783615,0.05421652211490435
2007-06-01,0.07557536317525575,0.059805745484090664,0.04701890407726893,0.04697644345812397,0.02308260531997683,0.052731687203893984,0.04592307710867087
2007-07-01,-0.004812491365590214,0.04557377160456098,0.04127536089943508,0.041180830732797116,0.019659426475897922,0.03899936519549174,0.03733775098163657
2007-08-01,0.04850712508325698,0.018069894795982578,0.014336703811483997,0.014305853557357065,0.015975910522014598,0.014948278906843516,0.01552732831873635
2007-09-01,0.07159095335222457,0.03382166285725112,0.02802748852933904,0.028056449293731626,0.01970931813155356,0.0401155000364126,0.02994608376965759
2007-10-01,0.0782138637174531,0.02388207191503849,0.016376457032634323,0.01627351707954259,0.020016275636372975,0.04430698983263627,0.02417106229924493
2007-11-01,0.04762424743066762,0.012769996066437037,0.008896438614678533,0.008866829620172201,0.018895540226752987,0.034733099476374686,0.01683238080088309
2007-12-01,0.006540606740237663,-0.0021337071788075077,-0.004138088940315252,-0.004131460940530782,0.011516089664011197,-0.002772492588304666,-0.00033193199678940215
2008-01-01,0.024193515067367,0.005844593942085865,0.0028739054815445616,0.002791783704964809,0.014193457922443743,0.006190746227863941,0.006378897455780584
2008-02-01,0.0503104846607341,0.006682607052155151,0.0047548831983657515,0.004735562789539898,0.010013527157425168,0.008662631485200845,0.006969842336537363
2008-03-01,0.00661616848898027,-0.010929041951310512,-0.009142231095356087,-0.009129878684561688,0.005090995553283613,-0.003325216004992626,-0.00548707443658746
2008-04-01,-0.03396176981978365,-0.020789781651740506,-0.0036690362523256518,-0.00365805916286605,0.004495280227666975,-0.008760681561702474,-0.006476455680193541
2008-05-01,-0.02673961498651568,-0.010775239046040015,-0.002606474899811773,-0.0026030280164497295,0.006308677205073851,-0.018377711177598927,-0.0056107551869653185
2008-06-01,-0.029432666095234573,-0.014846754164930415,-0.00024994131459978654,-0.0002989626765054364,0.0061385729312485844,-0.011915956761334976,-0.004234608397224406
2008-07-01,-0.045107948770728275,-0.03064278043912725,-0.004976150235102563,-0.004969384127445551,-0.003431788926885341,-0.016852046675059417,-0.012174430080724025
2008-08-01,-0.03350081106338848,-0.013769424598726043,0.005191851462220289,0.004841408694766882,0.002296029597147653,-0.011152362473508181,-0.00251849946361988
2008-09-01,-0.052769262929688976,-0.040029781575205946,-0.016110871542356735,-0.016422924328745925,-0.00497702454672997,-0.02339251669279506,-0.020186623737166728
2008-10-01,-0.06029053372568627,-0.04370938228632711,-0.016734379792887263,-0.016554282961127844,-0.004311189182477147,-0.01932735266327799,-0.020127317377219473
2008-11-01,-0.03633011486277245,-0.05822655160666701,-0.03032465719905188,-0.029139955181871607,-0.02410283923256765,-0.0652420848522484,-0.04140721761448131
2008-12-01,-0.07056005961038807,-0.015648367130133397,0.003314073835629719,0.004607009289875109,0.009485185901620159,0.016738286023150476,0.0036992375840284126
2009-01-01,-0.04549398166623501,0.01002817040487148,0.03233065287786153,0.032893640338163305,0.007765874270277663,0.02613336286261487,0.02183034015075777
2009-02-01,-0.0510660458154442,-0.022401227505167032,-0.0022279215197056356,-0.002426410925588946,0.0017318272771958895,0.007498814205854793,-0.0035649836934821865
2009-03-01,0.011974889902263397,0.05526336648038247,0.06970841332407227,0.06961345423706163,0.030716812118243675,0.0607385649473778,0.05720812222142756
2009-04-01,0.005302115350624022,0.03886445200109638,0.051711161821023165,0.051674996658527685,0.028967823397485788,0.06780589955169487,0.04780486668596558
2009-05-01,0.034497749688916356,0.050848938163721345,0.05747327059652972,0.057463465598976596,0.034214534733786064,0.05235514268411812,0.05047107035542636
2009-06-01,0.021248254793722894,0.02418633789163487,0.02956998174793287,0.02956525214456397,0.020941933510676285,0.030612134367197973,0.026975127932401192
2009-07-01,0.07238336915514318,0.03946328827981269,0.036838321238580204,0.03682363159172684,0.0270611610155295,0.04023591364036725,0.036084463153203294
2009-08-01,0.06720739632330422,0.06486959286515384,0.05610740163878627,0.05609166785073515,0.039618221512827276,0.06431996050927255,0.056201368875355026
2009-09-01,0.09294580379911202,0.039185740414949925,0.03870017332519258,0.0387166906753177,0.025309715004568478,0.03880550369097598,0.03614356462220093
2009-10-01,0.0634363885235168,0.027788620291209036,0.02746941854346807,0.027436596988114383,0.02251150273620993,0.029723996842377642,0.02698602708027581
2009-11-01,0.021132308184568314,0.0030265374423407918,0.002790496547671314,0.0027787094332252173,0.0112350682861698,0.013026145769726924,0.006571391495826809
2009-12-01,0.05477165298927185,0.04196975058312245,0.039566379485223055,0.040225900472833705,0.03009883984762604,0.04136687491952405,0.03864554906166586
2010-01-01,0.07094268919660077,0.02032340749389493,0.018411338621334886,0.01841474993690169,0.018821523138843672,0.03454662884974099,0.022103529608143234
2010-02-01,0.07619996764211825,0.014132339181113748,0.01434438833400585,0.014345990196433572,0.018136469119530294,0.012231108404889493,0.01463805904719459
2010-03-01,0.0031286152491656616,-0.016260865533881133,-0.014585687844241402,-0.014582169668544327,-5.032799099770101e-05,-0.012430165400179374,-0.011581843287568788
2010-04-01,0.04900786579635828,0.00554260456908888,0.007641107176078232,0.007657581096347807,0.01589398296089239,0.012903682958177523,0.009927791752116966
2010-05-01,0.011688369839297448,0.010811405878314223,0.013775502201109421,0.013781190114342501,0.010370659129340567,0.0138853444232025,0.012524820349261842
2010-06-01,-0.006717018491839577,-0.007990069742700282,-0.0034737703307757646,-0.003463135782726295,0.0012510773259687892,-0.0008921386051406945,-0.0029136074270748494
2010-07-01,-0.0247713569598424,-0.020352213334376427,-0.012555394889174102,-0.012526222459830986,-0.002907690247701772,-0.011300204123214102,-0.011928345010859476
2010-08-01,-0.03885255549843063,-0.001452997495491851,0.003541334851549724,0.0035598894129415678,0.006237784501785601,0.00398088423877313,0.0031733791019116346
2010-09-01,0.01601446623319113,0.011647474144364222,0.0171529016340742,0.01715950242509607,0.017357383253244735,0.019581612151912925,0.01657977472173843
2010-10-01,-0.004690813576229334,-0.00013717328735874876,0.0057199276663966545,0.005706312884318529,0.008751305314704572,0.008163703392150409,0.005640815194042283
2010-11-01,0.0062832025261467155,0.013230853308476235,0.01993992419752318,0.019939664127608687,0.013936647514974615,0.014389717920396764,0.016287361413795897
2010-12-01,0.023028621749932792,0.02809688592047894,0.03404695241748319,0.03406193569544186,0.021384087242889798,0.030621823703732353,0.02964233699600523
2011-01-01,0.00691744402641264,-0.006772373181857945,-0.0005029932909588729,-0.000492344747643509,0.010073738800377641,0.009009620273263656,0.002263129570636194
2011-02-01,-0.0049935014247941,-0.019073523492248213,-0.011581156141635516,-0.011601777696172072,-0.0010145813241790363,-0.012781372652733766,-0.01121048226139372
2011-03-01,-0.048668845939372984,-0.020728550457294485,-0.009700481725713589,-0.009694637443674707,0.0009427802932678111,-0.019303761382738777,-0.01169693014323075
2011-04-01,0.02156818381529306,0.005604563822181466,0.015605113983164984,0.015603969223224212,0.012929553396141786,0.017832727253628174,0.013515185535668123
2011-05-01,-0.03526597577287462,-0.008306712933291814,0.0025102672998973327,0.0025125577285441633,0.0009493993968796216,0.00029847405334265664,-0.00040720289092560804
2011-06-01,-0.02953309695072817,-0.01971201607670415,-0.007366991282071451,-0.007348650245582812,-0.0050979581227713466,-0.015980690701530197,-0.011101261285731991
2011-07-01,-0.023784626863818444,-0.02100360690918596,-0.010981878767706713,-0.010937358791859522,0.0027176392606496915,-0.010201988695819663,-0.010081438780784433
2011-08-01,-0.02369996350002524,-0.009281123468042631,-0.001795079380050888,-0.0017858117344104149,0.00043517343398782134,-0.009159806325383118,-0.0043173294947798455
2011-09-01,0.0004984091745075664,-0.013519089062110533,-0.006330976163906213,-0.006309294582477079,0.00037117082374629425,-0.005061993674189295,-0.006170036531787366
2011-10-01,-0.021982213770941297,-0.030107644740309452,-0.02130609601435015,-0.021279617082307762,-0.0032759648054793643,-0.023042461434250882,-0.01980235681533952
2011-11-01,0.0030310965718757313,-0.02880815153263101,-0.018004808754576065,-0.01804426210815907,6.642937277748974e-05,-0.00904437065676873,-0.014767032735871478
2011-12-01,-0.013311477822507106,-0.015698604375997648,-0.0061955561215988695,-0.006043834610078208,-0.001591388935239872,-0.006978987892597105,-0.00730167438710234
2012-01-01,-0.011725584309362543,-0.030377118109677814,-0.018642212150084894,-0.018755973985015884,-0.0055117639495986925,-0.012234747264080772,-0.017104363091691614
2012-02-01,-0.020624236339008204,-0.031730400658829164,-0.021064250611478055,-0.02108201664809903,-0.008875538432130594,-0.023989707512862373,-0.021348382772679843
2012-03-01,0.0012897627731233887,-0.008207966482765368,0.004402318900681074,0.004415309708889159,0.0007500923487818899,-0.001520543368396419,-3.215777856193282e-05
2012-04-01,0.00881676520234283,-0.0025805534259596102,0.008831795609779447,0.00886288471266575,0.005158031772420203,0.0053769980910242845,0.0051298313519860155
2012-05-01,-0.017813093935021375,-0.01424225923194987,-0.004812805696435389,-0.004892255164690417,-0.0016651463085432434,-0.005459498251171533,-0.00621439293055809
2012-06-01,-0.006006771274293889,-0.0050078087233246405,0.0030231427632289682,0.00301465986244261,0.0038856213534792287,-0.001822236798301365,0.0006186756915049603
2012-07-01,-0.011144493923523574,-0.024238261985237892,-0.014183726295462554,-0.014168491844338715,-0.00028778781321200106,-0.016627832756428707,-0.013901220138935974
2012-08-01,0.00023629546616785318,-0.011193403377957944,-0.007864552665835748,-0.007835274332883325,-0.0015030387212369293,-0.014687008640742506,-0.00861665554773129
2012-09-01,0.009926751602142186,-0.008275400493194142,-0.006460727510567803,-0.006449875224593347,0.0012692145588140218,-0.006860760435259667,-0.0053555098209601875
2012-10-01,0.02719410306986178,-0.006892592163136835,-0.006167420362674752,-0.006157581468596974,0.0016665980452102262,-0.0013633859391280656,-0.00378287637766528
2012-11-01,-0.015105934608303787,-0.014915614394143406,-0.012164940979911904,-0.012160612603760102,-0.0050628314169922205,-0.012444868642272355,-0.011349773607415996
2012-12-01,0.0007507911967458536,-0.016217612249509173,-0.012435343690116122,-0.012462371403752665,-0.002012816877682093,-0.012471916412745771,-0.011120012126761164
2013-01-01,0.017633152454012056,0.00991491766958192,0.01137668277683999,0.011385965131898091,0.007472803826127822,0.012692506740811047,0.010568575229051774
2013-02-01,0.059346709379232074,0.01941815662528589,0.019438777115065475,0.01943956385320659,0.01634557485042066,0.021029074679650248,0.01913422942472577
2013-03-01,0.014873226990026009,-0.002976256921869263,-0.0009883860569498155,-0.0009919975456581017,0.0002410452265236321,0.0008673572144897075,-0.0007696476166927683
2013-04-01,0.03260733478318274,0.009579320751782066,0.013425746909294111,0.01276059569310962,0.008506571799335793,0.015823157735620024,0.012019078577828324
2013-05-01,-0.015519441217011676,-0.0074342243560333076,-0.006755260292144055,-0.007669902791656751,-0.0017643629048792304,-0.01015984211201715,-0.006756718491346099
2013-06-01,0.007557196828889982,0.012524925710736906,0.014937301205008299,0.014852178345700379,0.006023465107485637,0.009628862222529545,0.011593346518292153
2013-07-01,0.010312712274472103,-0.0035499606665687798,0.002658739449105082,0.002694379497486811,0.0008432185634986777,0.0047521932268089675,0.0014797140140661517
2013-08-01,0.0206062237863756,0.017090320244856703,0.019698411790452546,0.019715467978503272,0.010684814467908334,0.018857574835645752,0.01720931786347332
2013-09-01,0.02495681493625892,0.02298985204040064,0.024219263414490818,0.024245122864856805,0.01113365301865803,0.021627782642626527,0.020843134796206565
2013-10-01,0.04387870271349909,0.025733294849015997,0.022861769731132475,0.022845219470537564,0.014366453583245464,0.02696896358667526,0.022555140244121353
2013-11-01,0.007660967174299019,0.01496160468377038,0.014459703204906823,0.014465208344935273,0.0073864057715501375,0.014052213325398574,0.013065027066112237
2013-12-01,0.00935397699558291,0.010996621033697857,0.009384171954322885,0.009410737611483096,0.005496277550949278,0.008529865586156213,0.008763534747321866
2014-01-01,0.021031480678885876,0.007924088904818315,0.008165583050536242,0.008347086729720595,0.0049788052668171935,0.008772975271255774,0.007637707844629624
2014-02-01,0.06035531903722745,0.01010034124413133,0.005311271356370837,0.004809924719032343,0.011388015057890766,0.020626612228268455,0.010447232921138746
2014-03-01,-0.01841619546496859,0.003451118858702502,0.007413099441725017,0.007589662021406873,0.0013419102935447633,-0.005932581184396674,0.002772641886196496
2014-04-01,0.012511323170954925,0.009648570246542686,0.011836659119251733,0.011866999744872032,0.0062637453064032485,0.005381978386106098,0.00899959056063516
2014-05-01,0.005379272699207051,0.00366807639460488,0.0052717332211257755,0.005133302122828018,0.0038794652743238305,0.0033221983814065463,0.00425495507885781
2014-06-01,-0.014515827405403026,-0.008561435776555716,-0.006008012108172235,-0.005998551092480915,-0.003022107331529099,-0.006312000187070355,-0.005980421299161664
2014-07-01,0.006412858544866666,0.0038139197826546276,0.0008999831553535727,0.0008846458185449038,0.00284619804955609,0.0014212513867252695,0.001973199638566893
2014-08-01,0.012330852362832233,0.024522050139008347,0.024710989624026805,0.024721423069123692,0.00933511744527869,0.011223625919941995,0.018902641239475906
2014-09-01,0.014812188699529157,0.027926590233619854,0.03031716986990727,0.030323235121404113,0.010315865106652661,0.013914421702567995,0.02255945640683038
2014-10-01,0.025546168763764265,0.04055428885882435,0.040436646770629636,0.04043520614625007,0.015664845834517317,0.027009525162596006,0.032820102554563475
2014-11-01,0.012245110463875192,0.023948316956320225,0.027495927659162256,0.027504157522986412,0.006720156560149447,0.00957685678009914,0.019049083095743498
2014-12-01,0.030151116329150907,0.0403725605310972,0.04567459265691466,0.04567827653418731,0.014961983099305043,0.027399853416699156,0.03481745324764068
2015-01-01,0.08919365414224743,0.09745998401659223,0.10146432234333942,0.10132447671970006,0.04265559782811233,0.08726568193269785,0.08603401256808837
2015-02-01,0.03280599274885938,0.03759121512595904,0.04202218571757081,0.041987309590835395,0.019147883502963068,0.03110152824223102,0.034370024435911875
2015-03-01,0.014164438662849,0.005449934692054091,0.0077277648417891556,0.007708197582391245,0.007388689569339077,0.010160958724109445,0.007687109081936603
2015-04-01,0.01832175198680868,0.03708093038457394,0.05256071152088794,0.05266386740894056,0.019927105421581198,0.02458863431284232,0.037364249809765195
2015-05-01,0.05724180107972403,0.06907159278894001,0.07203412331319851,0.0720322003690053,0.04063111506121973,0.06886806804929163,0.06452741991633104
2015-06-01,0.045116241046366565,0.049766088233364945,0.05280498855742642,0.05279904676028448,0.031267299105721,0.05625580806957362,0.04857864614527409
2015-07-01,0.024761917948439367,0.059425964421381115,0.07043680414486989,0.0704256403934715,0.0316414772825694,0.05034013618086811,0.056454004484632
2015-08-01,-0.005284798187791121,0.06374145237663571,0.07168054764305014,0.0717747423420802,0.02103995384801503,0.00812368915909826,0.04727207707377586
2015-09-01,-0.05902220127956591,0.02724462666756671,0.027978117754657424,0.02848630066381861,0.004600069613747381,-0.047933208713579666,0.008075181197242091
2015-10-01,0.00691338078120315,0.012979302904791878,0.01356006853195182,0.013549540784473582,0.006547957930837569,-0.0005033427650080948,0.00922670547740935
2015-11-01,0.013655925899197527,0.020528398352398634,0.016914788471848265,0.016927021371853965,0.010073987995568027,0.01445045511697279,0.015778930261728337
2015-12-01,0.028133941904025173,0.022256936073357013,0.018591994543014585,0.018769411175007154,0.010558562010086142,0.02521699275967444,0.019078779312227866
2016-01-01,0.03123459624233198,0.012698639528087401,0.012039578953196035,0.011947210821826603,0.010891958618143472,0.017070020057123058,0.012929481595675316
2016-02-01,-0.03828884825261873,0.001853074814952112,0.0009094174340187892,0.007690237955768779,0.0037559017607920555,-0.026852685431821715,-0.002528810693257996
2016-03-01,-0.01904160803541729,0.002937787783558299,0.00021519173143925307,0.006500804978637908,0.004650862805893015,0.0007403018017977777,0.003008989820265251
2016-04-01,0.0004999619174381644,0.016145506400355652,0.006430756080090893,0.011771364932688076,0.007422098945177496,0.013289245203742283,0.011011794312410879
2016-05-01,0.019760607808790125,0.0054406945213137685,0.008826168808922804,0.008677903454668437,0.00813287100741223,0.00701467147640141,0.00761846185374373
2016-06-01,-0.011268652777198252,0.0004379491851709296,0.0048304939070608335,0.00484489232237163,0.00763515745692252,-0.005257546819219544,0.002498189210461274
2016-07-01,0.012551922904288946,0.014443687106551561,0.00935319467751168,0.009428411886708846,0.008793993995535451,0.005827901774254902,0.009569437888112488
2016-08-01,0.025212407938602854,0.01045193376115235,0.007207449872731258,0.009334419048465764,0.00823620778465283,0.016355709250474755,0.01031714394349539
2016-09-01,0.011604244059613252,0.010162469951594763,0.006938336548771249,0.007001559944311432,0.008826413858996851,0.0125098840612184,0.009087732872978541
2016-10-01,0.012581300503489013,0.004137378155387663,0.0018956256276498236,0.0020718285191177995,0.007825490946824623,0.00791180063206295,0.004768424776208572
2016-11-01,0.0010094800420821844,0.0023337639826805333,0.0034066489337666894,0.003213001309853905,0.008732712641840404,0.00624034696911088,0.004785294767450482
2016-12-01,0.017139982539057276,0.01072852254686142,0.007256575681261099,0.007330676125467507,0.009107085951479564,0.0180089338663535,0.010486358834284618
2017-01-01,0.011256229100866062,0.002630848805924423,0.006410220993609608,0.006388372725926179,0.008129138228987328,0.010469089941042797,0.006805534139098068
2017-02-01,0.02188044016024577,0.003240119774228392,0.004694951579304576,0.004675245500591766,0.00791553069421217,0.015929999088615136,0.007291169327390408
2017-03-01,-0.005357161376145621,-0.003667773647298994,0.007167536631648911,0.007927247364944807,0.007677071953191597,0.002333477573622172,0.0042875119752216985
2017-04-01,-0.0004891948105749097,-0.00031338394599150223,0.00514966096565681,0.0052098914109577205,0.006806692195745317,0.004732411325937965,0.004317054390461261
2017-05-01,0.004803181495247329,-0.0016763281922403783,0.00506438845967899,0.005064792296480025,0.006748197685296382,0.006769385232834062,0.0043940870964098155
2017-06-01,0.0016685389670064621,-0.00349092080042886,0.0031291416817376292,0.0032017297372782085,0.0055406044109572354,-0.0017277592016883784,0.0013305591655711668
2017-07-01,-0.005871655643214077,-0.002951374665187964,0.004228565547084938,0.0042374091186487255,0.0066286765074273085,0.0021595232663797477,0.0028605599548705515
2017-08-01,0.024104027203352734,0.008772783792645844,0.009082384833257823,0.00904883310667081,0.013120850316194727,0.013774047739754491,0.010759779957704739
2017-09-01,0.022843457014166842,0.009928255980311072,0.009540142757463326,0.00953603798973208,0.008855433550514227,0.012532421293765703,0.010078458314357282
2017-10-01,0.03345159559895044,0.007672540799413469,0.008282958080881763,0.00827725523147749,0.00854209531041566,0.01807276883533409,0.010169523651504494
