,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2005-06-01,-0.01750438640872134,-0.01096620099850375,-0.010911597129796067,-0.0025708397497484258,-0.0056190271347596795,-0.0011623926372782557,0.008714875683654099
2005-07-01,-0.01306167012200522,-0.0031801089901246195,-0.003131369489806431,-0.0025015789508326253,-0.002632973992628187,0.008387185864096449,0.01970871912781149
2005-08-01,-0.019482550518359128,-0.01290573192821617,-0.012937821638961284,-0.0027791584729480643,-0.008906633937156306,0.004215595676611832,-0.020048860926181078
2005-09-01,0.018173317605797257,0.00720409558013504,0.00870261394299249,-0.0016398917343508907,-0.0016027441181833766,0.025670260929429457,0.007817430794239045
2005-10-01,0.007434149478898569,0.0038561127066267195,0.003845713565433556,-0.0018953378900388104,-0.0027791377626024518,0.0166374989504951,0.0055876474827528
2005-11-01,-0.01618158836814061,-0.0128077733154461,-0.0130768188941887,-0.002428929773986014,0.0012073498112674282,0.0007372736300467111,0.017077799886465073
2005-12-01,-0.018162571159010772,-0.013750959475773664,-0.013837530472644535,-0.0028060728484651273,-0.011374171935079433,0.00248300911501339,-0.007229740358889103
2006-01-01,-0.011068742986472483,-0.007408559737951406,-0.0074233752981023,-0.003880562672879188,-0.006857069637546382,0.0031493587754367405,-0.012419282551854849
2006-02-01,0.006483627565443117,0.0035698673564586334,0.003568272690689065,-0.0005231667058762737,0.005472849441177545,0.010284778819447723,0.012085365131497383
2006-03-01,0.02474864496577618,0.007945480643879408,0.012400145027785081,0.0022828262961567974,0.03240133880622008,0.010812319775363403,0.04896303033456206
2006-04-01,-0.0032255160904188875,0.0016591082319540873,0.0014774985120891437,-0.0061656787063357355,-0.021102706825778673,0.014568429238662806,-0.006296332739293575
2006-05-01,0.03587578914143054,0.035937989747679096,0.03596220463640475,0.0003802418181318229,0.008605210292316182,0.04032828506368359,-0.002641241720994003
2006-06-01,0.08602912443647703,0.08339995856756996,0.08339057504439336,0.019031372957731135,0.08693792066046375,0.0799760569159885,0.0643781729741022
2006-07-01,0.0542043488724131,0.054686780052365006,0.05466825398737949,0.012616064547670388,0.056007148328748646,0.0547634524438127,0.02437322766636498
2006-08-01,0.028622119966242383,0.029476784202027973,0.029514868835242552,0.00615668462351365,0.02386270452505591,0.033172208541015887,0.027072073181625456
2006-09-01,0.016614459263091658,0.016520541952184883,0.016527220086847753,0.003298760555322787,0.008826512309836106,0.020037807520430596,-0.0011318495962768793
2006-10-01,0.02104319574030767,0.02059690674663674,0.0205542995962719,0.0034565103202523124,0.017800994930238227,0.02421238787148942,-0.005685023032128811
2006-11-01,0.03041758112252605,0.018801570896708572,0.01889604413184345,0.005205679977348252,0.01293625872547276,0.02270832176888777,0.0074509556870907545
2006-12-01,0.05892964349376247,0.03713477832975017,0.03706088809017346,0.01312610871458087,0.024374399191870233,0.03305543275052724,0.03721935818903148
2007-01-01,0.08611659747473542,0.07538980223335552,0.07531015977564691,0.009917466572494277,0.05981231167494905,0.04476634584062642,0.0813555012922734
2007-02-01,0.09790175100795946,0.08566820153502637,0.08539667736219121,0.027107795010887486,0.06816429557597027,0.057667117978054884,0.13963797491742297
2007-03-01,0.04838619838407686,0.044931621900475824,0.044774851867294595,0.017370785399662254,0.033550679924827506,0.026011895225493364,0.045304371230304244
2007-04-01,0.07242725004130687,0.06957463683285078,0.06955732739167622,0.03244667220574148,0.06851585772314614,0.04811378814459831,0.0816425921395421
2007-05-01,0.0727577287032424,0.06887382013398494,0.0689768112937381,0.0415661844337911,0.06296702694688618,0.047749138082032475,0.08541621202602982
2007-06-01,0.06510407311888289,0.05533322645024712,0.05527769686818772,0.03708376659969325,0.05607597260524251,0.03775627048411605,0.08214543140493333
2007-07-01,0.057464194440380686,0.053161412093851244,0.053108903473437864,0.024672247512218044,0.04658680564394543,0.03886887845784277,0.014033071603626013
2007-08-01,0.014026591145866203,0.015532457770077737,0.015550953086738456,0.016010175687656232,0.0192240186738085,0.009203003129197087,-0.03181398343294859
2007-09-01,0.01592370282597143,0.019882744761454327,0.019881772577326078,0.016371917145055082,0.020894629929542004,0.015679540895866026,0.0019354745745658875
2007-10-01,0.010125357844725656,0.011231724948019616,0.011224409774428306,0.017608565789002918,0.012899043149061503,0.004841226692533357,0.017495162412524225
2007-11-01,-0.01671215918857232,-0.010684974361959995,-0.010630673930656776,0.008844465729132023,-0.012631492016743118,-0.009604941755559811,-0.012343301810324192
2007-12-01,-0.030826667051223954,-0.018693795854929755,-0.018658135874540297,0.005605734132796399,-0.024835045493726827,-0.018785943789664358,-0.044420778285712004
2008-01-01,-0.020750482351313854,-0.015427257293774976,-0.015223521652697521,0.0052518648858061595,-0.019080230664279337,-0.015227634693955102,-0.011527205538004636
2008-02-01,-0.011993913387118365,-0.0026993356530536565,-0.0027320001321531613,-0.011605760985827185,-0.004509593297752395,-0.0062928977203903875,0.004480451764538884
2008-03-01,-0.02576117382113684,-0.018840033647014195,-0.01885138281629654,-0.016604401243666862,-0.02203872472810435,-0.02003488464165846,-0.006452553160488606
2008-04-01,-0.014640972353945264,-0.007544648054761188,-0.007626333239800108,-0.001949485033075188,-0.007010449226487814,-0.011613126164993617,-0.01854491215199232
2008-05-01,-0.014293347930878775,-0.009833540314510968,-0.009836070993955778,0.0009294258666642512,-0.010418747060412995,-0.010298328038148351,-0.004082190245389939
2008-06-01,-0.011663863237927976,-0.005585815136180521,-0.005538693004403933,0.000741371746380272,-0.0075397541005775654,-0.005896507552987431,-0.03330925107002258
2008-07-01,-0.00826035334242209,-0.004820096356532659,-0.004877858235511871,-0.007638159071125446,-0.007611173715063152,-0.0039147603084022445,-0.06826978716999292
2008-08-01,0.006544932887026444,0.006675147881631266,0.006637128210608341,0.0008779019088124392,0.005089139078045737,0.010496027532863484,-0.05063721891492605
2008-09-01,-0.0029289250386564368,-0.001395400539434119,-0.0013967130618264532,-0.007647196984062918,-0.0002865247949365206,2.9068220489868005e-05,-0.045472027733922005
2008-10-01,-0.018408874308747342,-0.00588665292544327,-0.005875632287093364,-0.012896133765044815,-0.008061653863348655,0.0035220202020160895,-0.056362543720752
2008-11-01,-0.012310040050308595,0.00856527894701533,0.008639421633774947,-0.007968487352053482,-0.002570623088144902,0.017480297019970413,-0.023473535757511856
2008-12-01,0.007532416509029957,0.03342122306161221,0.033516606797359086,0.003687117260812542,0.02650677737460667,0.04782496079070488,-0.05486235851421952
2009-01-01,0.011561575414537872,0.04465084881627931,0.04452932100254576,-0.010937602486893279,0.03587849709474225,0.06399686917915004,-0.06225435989908874
2009-02-01,-0.03696181684639768,-0.011080166258252044,-0.003970408478875588,-0.024548393365731447,-0.011268956894330353,0.018501026855360876,-0.09544262199196965
2009-03-01,0.057949841539880954,0.07095109911056605,0.07095912875274044,0.027117823594468994,0.06465036327999536,0.08822533136815866,0.026766019966453315
2009-04-01,0.02370358345317932,0.03421063551808803,0.03432078215858962,0.014490215123254824,0.02977387760826845,0.056022843041787784,-0.01863451227545738
2009-05-01,0.030930549336691666,0.04381492892414444,0.043622500395823646,0.030028525764288043,0.038691038298889896,0.061403288050678316,0.032055937650147824
2009-06-01,0.0008429011348016352,0.01486074764405236,0.014672738918425163,0.008743397199412448,0.016626221547303966,0.0318708500983359,-0.025653733720537274
2009-07-01,0.011301876240048771,0.0180530801202367,0.018128135747514852,0.01803179170212143,0.026665400678345975,0.035942223186215407,-0.011780927516520023
2009-08-01,0.043848763933359534,0.04654128298207179,0.04651884087885839,0.03801593865258847,0.050720355926050856,0.05419580874411635,0.052995360840577634
2009-09-01,0.024621118297631202,0.02716444478554404,0.02720556340022387,0.018888673341530122,0.025151825699987286,0.03923749434477875,0.025564611470326782
2009-10-01,0.015389316422292165,0.01699986670562926,0.016879925736857666,0.017752630154666264,0.01901351643987416,0.028494202769755523,-0.0010268136393278837
2009-11-01,-0.011235280720286994,-0.008578724233103085,-0.008619289404353747,0.002259979087915733,-0.0060226061904568974,0.0037865493531943294,-0.021423146687448026
2009-12-01,0.02607621942829193,0.03124476710283891,0.031275377587853925,0.025205357115713034,0.035143420932130603,0.03703151930433163,0.02139013111591339
2010-01-01,0.004718869485631095,0.010033735001314433,0.010063071955670369,0.01405341862866207,0.015311857812719196,0.01623763395396855,0.01021894533187151
2010-02-01,0.0044969971983738425,0.007782869134713527,0.00778370580759941,0.013560423860264351,0.007244009090772147,0.01452181334923124,0.022567208297550677
2010-03-01,-0.025563594235509406,-0.023307445785664058,-0.0232585528091112,-0.005623102626874168,-0.021893411238380824,-0.014035298755089038,-0.020189809799194335
2010-04-01,-0.0002552988819100602,0.002579275840722652,0.0026050946833729204,0.011025934928786929,0.007375927411688838,0.006904216460351177,0.022969043487682937
2010-05-01,0.0104397087906125,0.01390169914119534,0.013899432038526763,0.012421477221723851,0.014513341595464782,0.01653169236368564,0.015498408814892173
2010-06-01,-0.0018620529616395604,0.00036127805785695423,0.0003713109472454318,0.004738803285900636,0.0007882302217755447,0.004238678652922321,-0.012502106931060552
2010-07-01,-0.00793051824205312,-0.006200121433057126,-0.006212367994970123,-0.0009123298580387771,-0.0065406143708068385,-0.0018676502766876019,-0.019572057714685797
2010-08-01,0.018358105319497726,0.011821315682420109,0.011793802165815572,0.010849004444944885,0.011708685939777945,0.012867537483904878,0.005088249803520739
2010-09-01,0.035657558164582284,0.028463537535791443,0.028397714532627388,0.021499047268056282,0.022926076682651543,0.02512336873273252,0.03979243487119675
2010-10-01,0.02099842389927393,0.015090220867224096,0.015156626933684293,0.013684602125511295,0.013631429009683773,0.014062134892081801,0.02693064494524151
2010-11-01,0.02832661915241566,0.025361867288740497,0.025341301299078318,0.019520746074751443,0.027231875236094594,0.0238976819588498,0.03132455460727215
2010-12-01,0.043492792679282355,0.04032200567701436,0.04033837720937226,0.026239080528661064,0.036410195192425984,0.038695030484487136,0.04237768491730094
2011-01-01,0.008724021088109815,0.006934380036296081,0.0069348981023906655,0.009743877547536082,0.008810585904568858,0.006574835985444868,0.019618766382336617
2011-02-01,-0.00475694377014036,-0.005516130803901382,-0.0055005067807115575,0.0004965251084611291,-0.005404106023887781,-0.0042078830324167715,-0.0018683332949876786
2011-03-01,-0.008635789287038346,-0.007835518252379124,-0.00782282559386332,0.0051853267181752325,-0.004382927595263217,-0.004862710311143635,-0.022240267228335144
2011-04-01,0.01400531304811769,0.01709634996144906,0.017116853871377513,0.013572469499954925,0.018931750083243333,0.01787315267961271,0.02924379240721464
2011-05-01,9.337112523873301e-05,0.0031704978746043147,0.0033110079367002594,0.004852855663318632,0.004358052693255983,0.005856299698466347,0.0038264465983957052
2011-06-01,-0.00781708335400955,-0.004677191670369455,-0.004675146685218996,-0.0006544198553557654,-0.0070282980442713085,-0.002097365380981499,-0.007431088946759701
2011-07-01,-0.009715092498268473,-0.007633001532957835,-0.007672833639817534,0.0019341800831278253,-0.011405319973305525,-0.004928803776998845,-0.017777511128224434
2011-08-01,-0.01707244855067223,-0.00675007065229555,-0.006701603107378379,0.002481918626574064,-0.009493296603396222,0.0019229909998401955,-0.01808679769746959
2011-09-01,-0.025184238778291096,-0.015042450929953526,-0.01505846319120735,-0.004759777957494386,-0.018041697448945467,-0.0017998829866950976,-0.025984391185920684
2011-10-01,-0.04108356322130455,-0.03235448603215904,-0.03239164440460991,-0.01860446888029795,-0.03544756475270633,-0.01401501596540138,-0.04249922335147858
2011-11-01,-0.038192627886442794,-0.02851964594546654,-0.028547281013978614,-0.015663786677714668,-0.033497019930928774,-0.014704986729284084,-0.0380561834666878
2011-12-01,-0.023419327053052413,-0.015055568705072433,-0.01512391891696201,-0.011662067390525497,-0.016936850104032262,0.0004453305708411768,-0.02284788517281413
2012-01-01,-0.037037556420973124,-0.02995915927728284,-0.02998696736978465,-0.013135333227384466,-0.028962727231673323,-0.011451012018385748,-0.03237544568255544
2012-02-01,-0.04025434128319551,-0.03247420391598619,-0.03244171002183145,-0.012986871860144083,-0.034551367920626706,-0.015365260816760175,-0.04119522697292268
2012-03-01,-0.014092756927037792,-0.006351123686580071,-0.006363084462241225,-0.0028173274673936656,-0.008150421493993875,0.0074161687850206204,0.022888089157640935
2012-04-01,-0.009037946674994381,-0.0010973012547200026,-0.0011674863672732183,0.00016107024881894077,-0.00687318045673734,0.012980691969568612,-0.009327958151698113
2012-05-01,-0.022492994879558876,-0.014787734584419555,-0.014753754541681149,-0.004461505944789399,-0.016688333963389496,-0.002358103683853082,-0.009485446196049453
2012-06-01,-0.013147189547266977,-0.005574781213191464,-0.005618880171055257,-0.005231371628438469,-0.006583201073734524,0.0060430047461885305,-0.016649980377405883
2012-07-01,-0.031850451825312896,-0.02175421566531061,-0.021682938110303637,-0.013765563084498954,-0.022785724187669464,-0.00949914979641721,-0.022868800535798074
2012-08-01,-0.017692362946699354,-0.013924222466533779,-0.013909422298394272,-0.006674546701935019,-0.017198880261382034,-0.0015677693820887063,0.0036621552892029284
2012-09-01,-0.015359584852717453,-0.014216385704042994,-0.014258824519519944,-0.008292484277387767,-0.014935013872831304,0.0005530404604780629,-0.0018711461685597896
2012-10-01,-0.014739734536505974,-0.012699217680204817,-0.012663785754399873,-0.004514918145921837,-0.013008413271238617,0.00027834844124256,-0.012018964439630509
2012-11-01,-0.021836440607480558,-0.019029276866946918,-0.019006595480879036,-0.006683240562838871,-0.018017058638966608,-0.005997656873231818,-0.008574298024177552
2012-12-01,-0.021776002595037418,-0.020146517375806347,-0.020144493799033072,-0.008147717826413034,-0.015259491396082814,-0.00461171097676159,-0.020265465788543224
2013-01-01,0.0017398901702753232,0.005533446190944977,0.005530959021608804,0.0010394306270601185,0.007935907044474302,0.016347282413385792,0.000586230494081974
2013-02-01,0.00961914818853089,0.01500455650738874,0.015029797517208085,0.012171567003520992,0.014402287550402407,0.025273104199978764,0.02454023512545973
2013-03-01,-0.013733175171532736,-0.008416967299489462,-0.008581963623447621,-0.00015100791761312496,-0.004055687946263822,0.0006563270410293986,0.0045072571403579785
2013-04-01,0.001231965001686381,0.007181160523952362,0.00720877619643682,0.006833156033854766,0.008189710296678598,0.017492891614018687,0.02969758091494441
2013-05-01,-0.0186635158271022,-0.013162425350582574,-0.013180056603345092,-0.008184274841810401,-0.010429243170342568,-0.0030657010931472253,-0.007342328503727913
2013-06-01,0.0038987539150532524,0.0059699119175284235,0.005990190069546478,0.003642439544124922,0.00976853454557238,0.018399496949960757,0.00462633166462183
2013-07-01,-0.013802596544945223,-0.010301060150957225,-0.010265522738717104,-0.0058935847376581875,-0.006934934960294825,0.004686359922013063,0.004509291658177972
2013-08-01,0.01112892921659269,0.009901375438092611,0.00989723343375099,0.006142771943453305,0.011261455233236841,0.026183388949713747,0.02442829548381269
2013-09-01,0.014361438297347201,0.013543146082590097,0.013555040847509895,0.008228421455606184,0.015287578488248988,0.029182470103501945,0.019011005572974683
2013-10-01,0.01659677089965314,0.01698248417632574,0.01680112740078602,0.013314314065522215,0.01652065798316608,0.031418781070010046,0.03617576914839447
2013-11-01,0.00616881124212395,0.008834498510322444,0.008734724764948437,0.0073680917905067315,0.010536735113232195,0.0219152420955864,0.022296671755611897
2013-12-01,-0.0018505587520166473,0.0024715036509836415,0.0023898969042905295,0.0021569541827405484,0.004426614051555125,0.01384772779225701,0.0006015828344970942
2014-01-01,-0.0025122648023403,0.002372046287097726,0.0024079704516746063,0.0022500500241633596,0.00081027485585589,0.012648587165948327,0.005402831081300974
2014-02-01,-0.009109046783074993,-0.005000171593155224,-0.00492752835991469,-0.0019645090683752847,-0.003186184171597136,0.004401145840883581,0.008077350351959467
2014-03-01,0.0018271706011140788,0.004070472768853772,0.004090086362338377,0.0021876682991760973,0.005358311324884289,0.0163344111700452,-0.0048595618456602095
2014-04-01,0.007325710892713775,0.009056936063659645,0.00907857761102463,0.004996644465856357,0.0106204642458363,0.020292446377845767,0.03351460760459304
2014-05-01,-0.0015694654419984879,0.0002973089446324047,0.00032072604966680573,0.000617271696001518,-0.00020255926302881617,0.011687298073124332,0.01359728379175067
2014-06-01,-0.012072119594861857,-0.010850368641620634,-0.010882320994040618,-0.008440998249497324,-0.007749977260724473,-0.0006985702081502542,-0.010995026864111423
2014-07-01,0.005624513474233997,-0.0070449159126785175,-0.006978536448879349,0.0014782926905259927,0.0016762080564916566,0.004912190384123749,0.020307161437813193
2014-08-01,0.020932524414705743,0.02153861173900045,0.021535637831716605,0.01496025379741229,0.024113532907660534,0.0304916904988754,0.033862922433763744
2014-09-01,0.02512264074313155,0.02438200067004125,0.02432675745250072,0.00928038426811138,0.021448025915951047,0.038897802851411534,0.016190294176340103
2014-10-01,0.03501989548230708,0.03360535183571918,0.033819738149395914,0.020304265877695987,0.03587457296950718,0.048652922542439324,0.030244550586212428
2014-11-01,0.0196351761958642,0.024600791227612325,0.02460223726213524,0.01451979166400732,0.023518314938798263,0.03369218172783756,0.026080708391964434
2014-12-01,0.03458233479410007,0.04312044381772842,0.043271599352586836,0.022018701886594282,0.03429929972537067,0.05435599002439275,0.026782521279528737
2015-01-01,0.09525904539284691,0.09999093958587388,0.0999477893753973,0.059589747919962875,0.10014307185203283,0.11744628481084303,0.07293137456290424
2015-02-01,0.03218557726685898,0.03783045573475724,0.03787169671420854,0.02119376894515145,0.033958543119829446,0.047671700042934126,0.023039834480732678
2015-03-01,-0.008893454021528906,0.0010372008298228407,0.0010343773746775099,0.003153411511370095,-0.005307301636130473,0.005995186416382069,-0.018698512623086572
2015-04-01,0.04097372644841178,0.05268121017073109,0.05276637506817322,0.023935694287198973,0.0475537877805573,0.06277693429160013,0.0264970013871789
2015-05-01,0.06401525325207344,0.07064024990812837,0.07062570574213892,0.04094011225362061,0.06687972648797524,0.07645499510851035,0.0412488017231226
2015-06-01,0.04223567459425144,0.05460852552203338,0.05467164114560522,0.036199311432086115,0.0540163825806846,0.05417797642264919,0.013394645787775517
2015-07-01,0.05872931107112338,0.07292007034230445,0.07288152459259808,0.036853964874449155,0.05307899175092986,0.07430736548685377,0.0162280298769474
2015-08-01,0.06827622184522211,0.07480526724584441,0.07474492778516646,0.0173501490439176,0.009200857447816919,0.08579577890561924,0.002651854604482651
2015-09-01,0.03657926629363718,0.029943651800264433,0.02982369054816794,0.0007182531477681901,-0.036844446857308005,0.052281356553049906,-0.05091053694486618
2015-10-01,0.016440084716593882,0.014570062845497143,0.014571167373778593,0.006588858367177691,-0.0008524207854573717,0.026497941745244058,0.005299942381680012
2015-11-01,0.018144866585857473,0.015606268180243795,0.015652117501205706,0.009885181859524075,0.014858370874807875,0.02476078047413541,0.011937166564166546
2015-12-01,0.021564682789191776,0.019197657277007004,0.019125585707195403,0.010880973863113328,0.022029101373423864,0.03403074351081213,0.029621663875877856
2016-01-01,0.00454262995496634,0.008923473375670505,0.00863164967564706,0.009676609794182186,0.01554255449792869,0.017653635432403236,0.012003338895738125
2016-02-01,-0.002215213224890908,0.001645335574681058,0.0017731608557452552,0.0012026323601960875,-0.026761427079588278,0.01571701920357596,-0.05330148888751864
2016-03-01,-0.0005691346461430627,0.004330606982801565,0.0043848274221941555,0.0048393655282624095,-0.001264333285467309,0.0069293294618997,-0.011020221188664437
2016-04-01,0.010582179317495702,0.009641309532711795,0.009632365738862407,0.010674083271312616,0.016156630017578322,0.019502190660313116,0.0024780990555882455
2016-05-01,-0.0005346117540854032,0.002655697773307884,0.002539975687919637,0.007305845729397543,0.005861285685020195,0.010929584015051726,0.026075294334441425
2016-06-01,-0.007496904348594803,0.0006186691807000857,0.0006223053466090661,0.0054169612290185494,-0.005658928470803499,0.003980503650188978,-0.017682906705886126
2016-07-01,0.0007466031580363592,0.004170019498096712,0.004293654096031505,0.00978872227684972,0.007239180935249218,0.0073508463916392205,0.004467603052034974
2016-08-01,-0.002556325432824453,0.0009565346335284766,0.0009268929351452492,0.006377521795629448,0.0062766693937011675,0.011260521979292526,0.011235954100266099
2016-09-01,-0.0029393184648454874,0.0015467462507237275,0.001635052059850317,0.005487043357518468,0.004891144312983902,0.008742906290744059,0.002639562310650945
2016-10-01,-0.010578883386827085,-0.0011042799447555291,-0.0010083141105100835,0.007659173528126062,0.00035358527897329657,0.001396414822568871,0.0035601003095507623
2016-11-01,-0.011708944467169987,0.0004033493331985511,0.0004714457282452747,0.00803410325653023,-0.0009136816840395228,-0.00021042587148572788,-0.0034284548833966254
2016-12-01,-0.0008225186714915358,0.005350951494492609,0.005374936106144493,0.007545082199305703,0.009668240710842801,0.012703361798497681,0.01895977174863219
2017-01-01,-0.008720811797072146,0.0018535748349997046,0.0017970352899520149,0.007750617938758901,-0.0002564025698854583,0.006008035877468012,0.0026855208911001683
2017-02-01,-0.012680163493725815,0.003012127268108745,0.0030027318552236426,0.007402048838832162,-0.003254931818557965,-0.0010024140612987288,-0.004691624827682972
2017-03-01,-0.010125684055656241,0.003976814018876386,0.004045364844237955,0.008166274724394223,0.0016283444979750608,0.0023185855321617966,0.007888472825288772
2017-04-01,-0.0077131708383891915,0.003759123145220954,0.0037742715418793717,0.007658131207881722,-0.0008519140996247531,0.006272636772449515,-0.00045668815728276967
2017-05-01,-0.01052387348465367,0.0047101749862464085,0.0047289698613082135,0.007366811346974128,-0.002724582512382007,0.004589690186594021,0.0009707652032375335
2017-06-01,-0.010213592980862154,0.003712627017057503,0.0037579438514789634,0.007333099672451224,-0.0034983446197370607,0.002451202057179408,-0.0008596229366958141
2017-07-01,-0.008372670640978432,0.0037019390285461884,0.0037638331931250544,0.007065296004179371,-0.00302079600238928,0.003010340201466512,-0.0019013797864317894
2017-08-01,0.004728087074880318,0.007020643320395184,0.007114073960633263,0.008844446747333643,0.010448678596412074,0.008167045047738469,0.016385071352124213
2017-09-01,0.005612664224353165,0.008091688221765397,0.008080559063115165,0.009510475191301116,0.012268057947121522,0.010995755810496353,0.017050454672425986
